rank	username	minecraft:crafted/minecraft:birch_door
130	elleparo	3
130	301851	3
130	DBoydart303	3
130	Bowba123	3
130	Upstro10	3
130	Under1	3
130	Otto_chan	3
130	Cryptacity	3
130	ellygaytor	3
130	Zedducius	3
130	CompoundMedic	3
130	ashetrays	3
130	bloodbiter	3
130	Nicky_H225	3
130	SirMinza	3
130	Ardennes	3
130	MattieHD	3
130	eclipseboi	3
130	Jokerman369	3
130	BilboBaggins23	3
130	squillz105	3
130	stopfive	3
130	4774	3
130	mwrty	3
130	thescout7	3
130	NotMeanttoChange	3
130	himak1	3
130	bbaobei	3
130	Mewar	3
130	Poppycop	3
130	SUSUGAM	3
130	SLASHZEERA	3
130	2Stout	3
130	r123moore	3
130	DrBalloon	3
130	Chazama	3
130	Matek_	3
130	Kubelz	3
130	platinumzero	3
130	Bolete	3
130	XboxPanda	3
130	NotoriousNina	3
130	FennYuzuna	3
130	ZeroAbyssTTV	3
130	sucywaffle	3
130	Crasswolf	3
130	phomic	3
130	ImDisconnected_	3
130	BigMoneyH	3
130	swag_bro2004	3
130	CollinMH06	3
130	loveseeker	3
130	Killtroxx	3
130	ChillenChiggen	3
130	Jackattack53	3
130	mick407	3
130	Rumpletaezer	3
130	WET_WET_WET	3
130	LunarRedPanda	3
130	Snowflowe	3
130	burbankbuilder28	3
130	dendydoom	3
130	Kaziglubey	3
130	grislgrobl	3
130	ApophisNova	3
130	bee_gorl	3
130	Moofyman	3
130	epiksk8erduck	3
130	SIRdrumroll	3
130	PigDab	3
130	Kokeech	3
130	Myhym	3
130	aec9	3
130	KeruNatsema	3
130	LilLizardWizard	3
130	Drewen24	3
130	TragicHero27	3
130	Jimi7hits	3
130	Austinizzle	3
130	Jrose2000	3
130	parodypatient	3
130	tt4yy4	3
130	420BreadLizard	3
130	Inbefour	3
130	Russiancat1	3
130	NYJ	3
130	ChocolatePepsi	3
130	Mr_Gulle	3
130	n0qtrnL	3
130	Quincannon	3
130	E775	3
130	MAns_44	3
130	DukBob	3
130	MustaLoordi	3
130	Blu3beast	3
130	censorsheep	3
130	Steven1282598	3
130	fluddd	3
130	SingedBread	3
130	LokisCharredFace	3
130	Matorz	3
130	Paigefly	3
130	monky_irl	3
130	radioactv_jelly	3
130	bndo	3
130	LetsDoItLive	3
130	ItsDeltaMC	3
130	toos1esl1de	3
130	Pickel_Lord	3
130	Shin69	3
130	sleepdrifter_	3
130	SvenskaHugo	3
130	ReyTheLegend	3
130	bloomkieren	3
130	CACTUSLAD	3
130	Ripzch	3
130	ediballbearings	3
130	jaimshae	3
130	stahouo	3
130	a_smol_bean	3
130	SpacesickPrism	3
130	Ir0npack	3
130	EricAurum	3
130	Soffbord	3
130	LeeMcGee30	3
130	mawileite	3
130	KingMatthew506	3
130	bitsplease	3
130	Hermanni__	3
130	VentiHilton	3
130	TrollerYT	3
130	oxfordschool	3
130	Yaates	3
130	MyNamaSheff	3
130	adiccting01	3
130	n0nz	3
130	BiggieDawg	3
130	EcksDofficial	3
130	DkansK	3
