rank	username	minecraft:crafted/minecraft:birch_door
159	Lizzy_Long_Locks	3
159	maxdacatz	3
159	emzero	3
159	jjettii	3
159	Travasaur	3
159	Skyler_Diablo	3
159	chipklip	3
159	Sero277	3
159	Paint	3
159	BPTY4618	3
159	PizzaJake	3
159	dabloons	3
159	NibPicker	3
159	hollowww	3
159	Merv__	3
159	SlowMoNinja1994	3
159	LoganDigs	3
159	q_wq	3
159	Yatitay	3
159	Tommhh	3
159	mymayowasgone	3
159	Atomagus	3
159	remgrandt	3
159	r3verseEdits	3
159	Incinere	3
159	livingdaydreams	3
159	Dogbound	3
159	_R_y__a_n_	3
159	MintyTuna	3
159	Mekahsvu	3
159	Alteriity	3
159	ryan521	3
159	lotarp	3
159	Base_Tempest	3
159	CoffeeNoir	3
159	MC_Gamer_Geek	3
159	Huwulling	3
159	Sebaschan__	3
159	elleparo	3
159	301851	3
159	DBoydart303	3
159	Bowba123	3
159	Ssor69	3
159	Upstro10	3
159	Under1	3
159	Crowman1	3
159	Otto_chan	3
159	Cryptacity	3
159	ellygaytor	3
159	Zedducius	3
159	CompoundMedic	3
159	hydrothebot	3
159	ashetrays	3
159	bloodbiter	3
159	Nicky_H225	3
159	SirMinza	3
159	Tiberonus	3
159	MattieHD	3
159	eclipseboi	3
159	Jokerman369	3
159	BilboBaggins23	3
159	excelsionprime	3
159	squillz105	3
159	stopfive	3
159	Bonzwoeri	3
159	4774	3
159	mwrty	3
159	thescout7	3
159	NotMeanttoChange	3
159	himak1	3
159	bbaobei	3
159	Mewar	3
159	Poppycop	3
159	SUSUGAM	3
159	SPUDonSTEROIDS	3
159	2Stout	3
159	r123moore	3
159	DrBalloon	3
159	danotz	3
159	Chazama	3
159	Matek_	3
159	Kubelz	3
159	platinumzero	3
159	Bolete	3
159	XboxPanda	3
159	NotoriousNina	3
159	Koalander	3
159	FennYuzuna	3
159	sucywaffle	3
159	Crasswolf	3
159	craaaash	3
159	gloominq	3
159	ImDisconnected_	3
159	BigMoneyH	3
159	swag_bro2004	3
159	CollinMH06	3
159	legal_tax_evader	3
159	Killtroxx	3
159	ChillenChiggen	3
159	Jackattack53	3
159	mick407	3
159	Rumpletaezer	3
159	WET_WET_WET	3
159	LunarRedPanda	3
159	Aakvaa	3
159	Snowflowe	3
159	burbankbuilder28	3
159	Konstruktix	3
159	dendydoom	3
159	toastfetchd	3
159	Kaziglubey	3
159	oscminus	3
159	grislgrobl	3
159	ApophisNova	3
159	Btabtab	3
159	bee_gorl	3
159	Moofyman	3
159	epiksk8erduck	3
159	gog_9000	3
159	Mr_Sun15	3
159	PigDab	3
159	Finside	3
159	Kokeech	3
159	spellmre	3
159	aec9	3
159	Samificator	3
159	KeruNatsema	3
159	LilLizardWizard	3
159	Drewen24	3
159	GreedKillsUsAll	3
159	Jimi7hits	3
159	Dennid	3
159	LofiGura	3
159	Goat_Curdle	3
159	tt4yy4	3
159	420BreadLizard	3
159	That_tech_head	3
159	EdGalbraith	3
159	Inbefour	3
159	Russiancat1	3
159	NYJ	3
159	ChocolatePepsi	3
