rank	username	minecraft:crafted/minecraft:birch_door
152	Sero277	3
152	Paint	3
152	BPTY4618	3
152	PizzaJake	3
152	dabloons	3
152	NibPicker	3
152	hollowww	3
152	SlowMoNinja1994	3
152	LoganDigs	3
152	q_wq	3
152	Yatitay	3
152	Tommhh	3
152	dongli	3
152	BlueishDEV	3
152	Incinere	3
152	livingdaydreams	3
152	Dogbound	3
152	_R_y__a_n_	3
152	MintyTuna	3
152	Alteriity	3
152	ryan521	3
152	lotarp	3
152	Base_Tempest	3
152	CoffeeNoir	3
152	MC_Gamer_Geek	3
152	Huwulling	3
152	Sebaschan__	3
152	elleparo	3
152	301851	3
152	DBoydart303	3
152	Bowba123	3
152	Ssor69	3
152	Upstro10	3
152	Under1	3
152	Crowman1	3
152	Otto_chan	3
152	Cryptacity	3
152	ellygaytor	3
152	Zedducius	3
152	CompoundMedic	3
152	ItsHydroMC	3
152	ashetrays	3
152	bloodbiter	3
152	Nicky_H225	3
152	SirMinza	3
152	Tiberonus	3
152	MattieHD	3
152	eclipseboi	3
152	Jokerman369	3
152	BilboBaggins23	3
152	excelsionprime	3
152	squillz105	3
152	stopfive	3
152	4774	3
152	mwrty	3
152	thescout7	3
152	NotMeanttoChange	3
152	himak1	3
152	bbaobei	3
152	Mewar	3
152	Poppycop	3
152	SUSUGAM	3
152	SPUDonSTEROIDS	3
152	2Stout	3
152	r123moore	3
152	DrBalloon	3
152	Chazama	3
152	Matek_	3
152	Kubelz	3
152	platinumzero	3
152	Bolete	3
152	XboxPanda	3
152	NotoriousNina	3
152	FennYuzuna	3
152	sucywaffle	3
152	Crasswolf	3
152	adeptius	3
152	ImDisconnected_	3
152	BigMoneyH	3
152	swag_bro2004	3
152	CollinMH06	3
152	legal_tax_evader	3
152	Killtroxx	3
152	ChillenChiggen	3
152	Jackattack53	3
152	mick407	3
152	Rumpletaezer	3
152	WET_WET_WET	3
152	LunarRedPanda	3
152	Snowflowe	3
152	burbankbuilder28	3
152	Konstruktix	3
152	dendydoom	3
152	Kaziglubey	3
152	oscminus	3
152	grislgrobl	3
152	ApophisNova	3
152	Btabtab	3
152	bee_gorl	3
152	Moofyman	3
152	epiksk8erduck	3
152	SIRdrumroll	3
152	PigDab	3
152	Kokeech	3
152	spellmre	3
152	aec9	3
152	KeruNatsema	3
152	LilLizardWizard	3
152	Drewen24	3
152	TragicHero27	3
152	Jimi7hits	3
152	Dennid	3
152	Austinizzle	3
152	Goat_Curdle	3
152	tt4yy4	3
152	420BreadLizard	3
152	LeonelSalamanca	3
152	Inbefour	3
152	Russiancat1	3
152	NYJ	3
152	ChocolatePepsi	3
152	Mr_Gulle	3
152	Nateman1000	3
152	Lutres_	3
152	n0qtrnL	3
152	Quincannon	3
152	E775	3
152	DukBob	3
152	MustaLoordi	3
152	Blu3beast	3
152	censorsheep	3
152	Steve897	3
152	fluddd	3
152	SingedBread	3
152	Buuck_	3
152	LokisCharredFace	3
152	Matorz	3
152	Paigefly	3
152	monky_irl	3
152	radioactv_jelly	3
152	bndo	3
152	LetsDoItLive	3
