rank	username	minecraft:crafted/minecraft:birch_door
128	DBoydart303	3
128	Bowba123	3
128	Upstro10	3
128	Under1	3
128	Otto_chan	3
128	Cryptacity	3
128	ellygaytor	3
128	Zedducius	3
128	CompoundMedic	3
128	ashetrays	3
128	bloodbiter	3
128	Nicky_H225	3
128	SirMinza	3
128	Ardennes	3
128	MattieHD	3
128	eclipseboi	3
128	Jokerman369	3
128	BilboBaggins23	3
128	squillz105	3
128	stopfive	3
128	4774	3
128	mwrty	3
128	thescout7	3
128	NotMeanttoChange	3
128	himak1	3
128	bbaobei	3
128	Mewar	3
128	Poppycop	3
128	SUSUGAM	3
128	SLASHZEERA	3
128	2Stout	3
128	r123moore	3
128	DrBalloon	3
128	Chazama	3
128	Matek_	3
128	Kubelz	3
128	platinumzero	3
128	Bolete	3
128	XboxPanda	3
128	NotoriousNina	3
128	FennYuzuna	3
128	sucywaffle	3
128	Crasswolf	3
128	phomic	3
128	ImDisconnected_	3
128	BigMoneyH	3
128	swag_bro2004	3
128	CollinMH06	3
128	loveseeker	3
128	Killtroxx	3
128	ChillenChiggen	3
128	Jackattack53	3
128	mick407	3
128	Rumpletaezer	3
128	WET_WET_WET	3
128	LunarRedPanda	3
128	Snowflowe	3
128	burbankbuilder28	3
128	dendydoom	3
128	Kaziglubey	3
128	grislgrobl	3
128	ApophisNova	3
128	bee_gorl	3
128	Moofyman	3
128	epiksk8erduck	3
128	SIRdrumroll	3
128	PigDab	3
128	Kokeech	3
128	Myhym	3
128	aec9	3
128	KeruNatsema	3
128	LilLizardWizard	3
128	Drewen24	3
128	TragicHero27	3
128	Jimi7hits	3
128	Austinizzle	3
128	Jrose2000	3
128	tt4yy4	3
128	420BreadLizard	3
128	Inbefour	3
128	Russiancat1	3
128	NYJ	3
128	ChocolatePepsi	3
128	Mr_Gulle	3
128	n0qtrnL	3
128	Quincannon	3
128	E775	3
128	MAns_44	3
128	DukBob	3
128	MustaLoordi	3
128	Blu3beast	3
128	censorsheep	3
128	Steven1282598	3
128	fluddd	3
128	SingedBread	3
128	LokisCharredFace	3
128	Matorz	3
128	Paigefly	3
128	monky_irl	3
128	radioactv_jelly	3
128	bndo	3
128	LetsDoItLive	3
128	ItsDeltaMC	3
128	toos1esl1de	3
128	Pickel_Lord	3
128	Shin69	3
128	sleepdrifter_	3
128	SvenskaHugo	3
128	ReyTheLegend	3
128	bloomkieren	3
128	CACTUSLAD	3
128	Ripzch	3
128	ediballbearings	3
128	jaimshae	3
128	stahouo	3
128	a_smol_bean	3
128	Ir0npack	3
128	EricAurum	3
128	Soffbord	3
128	LeeMcGee30	3
128	mawileite	3
128	KingMatthew506	3
128	bitsplease	3
128	Hermanni__	3
128	VentiHilton	3
128	TrollerYT	3
128	Hylo482y	3
128	oxfordschool	3
128	Yaates	3
128	MyNamaSheff	3
128	adiccting01	3
128	n0nz	3
128	BiggieDawg	3
128	EcksDofficial	3
128	DkansK	3
128	Deliriohm	3
128	00000000-0000-0000-0009-01f898304150	3
