rank	username	minecraft:crafted/minecraft:birch_door
118	LetsDoItLive	3
118	toos1esl1de	3
118	Pickel_Lord	3
118	Shin69	3
118	sleepdrifter_	3
118	SvenskaHugo	3
118	ReyTheLegend	3
118	bloomkieren	3
118	CACTUSLAD	3
118	Ripzch	3
118	ediballbearings	3
118	jaimshae	3
118	stahouo	3
118	a_smol_bean	3
118	Ir0npack	3
118	Soffbord	3
118	LeeMcGee30	3
118	mawileite	3
118	KingMatthew506	3
118	bitsplease	3
118	Hermanni__	3
118	VentiHilton	3
118	TrollerYT	3
118	oxfordschool	3
118	EcksD	3
118	Yaates	3
118	MyNamaSheff	3
118	adiccting01	3
118	EcksDofficial	3
118	DkansK	3
118	Deliriohm	3
