rank	username	minecraft:crafted/minecraft:birch_door
143	Tommhh	3
143	dongli	3
143	BlueishDEV	3
143	Incinere	3
143	livingdaydreams	3
143	Dogbound	3
143	_R_y__a_n_	3
143	Alteriity	3
143	ryan521	3
143	lotarp	3
143	Base_Tempest	3
143	CoffeeNoir	3
143	MC_Gamer_Geek	3
143	Huwulling	3
143	Sebaschan__	3
143	elleparo	3
143	301851	3
143	DBoydart303	3
143	Bowba123	3
143	Upstro10	3
143	Under1	3
143	Crowman1	3
143	Otto_chan	3
143	Cryptacity	3
143	ellygaytor	3
143	Zedducius	3
143	CompoundMedic	3
143	ashetrays	3
143	bloodbiter	3
143	Nicky_H225	3
143	SirMinza	3
143	Tiberonus	3
143	MattieHD	3
143	eclipseboi	3
143	Jokerman369	3
143	BilboBaggins23	3
143	squillz105	3
143	stopfive	3
143	4774	3
143	mwrty	3
143	thescout7	3
143	NotMeanttoChange	3
143	himak1	3
143	bbaobei	3
143	Mewar	3
143	Poppycop	3
143	SUSUGAM	3
143	SPUDonSTEROIDS	3
143	2Stout	3
143	r123moore	3
143	DrBalloon	3
143	Chazama	3
143	Matek_	3
143	Kubelz	3
143	platinumzero	3
143	Bolete	3
143	XboxPanda	3
143	NotoriousNina	3
143	FennYuzuna	3
143	sucywaffle	3
143	Crasswolf	3
143	adeptius	3
143	ImDisconnected_	3
143	BigMoneyH	3
143	swag_bro2004	3
143	CollinMH06	3
143	legal_tax_evader	3
143	Killtroxx	3
143	ChillenChiggen	3
143	Jackattack53	3
143	mick407	3
143	Rumpletaezer	3
143	WET_WET_WET	3
143	LunarRedPanda	3
143	Snowflowe	3
143	burbankbuilder28	3
143	Konstruktix	3
143	dendydoom	3
143	Kaziglubey	3
143	grislgrobl	3
143	ApophisNova	3
143	Btabtab	3
143	bee_gorl	3
143	Mattesco	3
143	Moofyman	3
143	epiksk8erduck	3
143	SIRdrumroll	3
143	PigDab	3
143	Kokeech	3
143	spellmre	3
143	aec9	3
143	KeruNatsema	3
143	LilLizardWizard	3
143	Drewen24	3
143	TragicHero27	3
143	Jimi7hits	3
143	Dennid	3
143	Austinizzle	3
143	Goat_Curdle	3
143	parodypatient	3
143	tt4yy4	3
143	420BreadLizard	3
143	LeonelSalamanca	3
143	Inbefour	3
143	Russiancat1	3
143	NYJ	3
143	ChocolatePepsi	3
143	Mr_Gulle	3
143	Lutres_	3
143	n0qtrnL	3
143	Quincannon	3
143	E775	3
143	DukBob	3
143	MustaLoordi	3
143	Blu3beast	3
143	censorsheep	3
143	Steve897	3
143	fluddd	3
143	SingedBread	3
143	LokisCharredFace	3
143	Matorz	3
143	Paigefly	3
143	monky_irl	3
143	radioactv_jelly	3
143	bndo	3
143	LetsDoItLive	3
143	ItsDeltaMC	3
143	toos1esl1de	3
143	Pickel_Lord	3
143	Shin69	3
143	sleepdrifter_	3
143	SvenskaHugo	3
143	FadedSpade82	3
143	ReyTheLegend	3
143	bloomkieren	3
143	CACTUSLAD	3
143	Ripzch	3
143	ediballbearings	3
143	jaimshae	3
143	xzvu	3
