rank	username	minecraft:crafted/minecraft:birch_door
138	_R_y__a_n_	3
138	Alteriity	3
138	ryan521	3
138	lotarp	3
138	Base_Tempest	3
138	CoffeeNoir	3
138	MC_Gamer_Geek	3
138	Sebaschan__	3
138	elleparo	3
138	301851	3
138	DBoydart303	3
138	Bowba123	3
138	Upstro10	3
138	Under1	3
138	Otto_chan	3
138	Cryptacity	3
138	ellygaytor	3
138	Zedducius	3
138	CompoundMedic	3
138	ashetrays	3
138	bloodbiter	3
138	Nicky_H225	3
138	SirMinza	3
138	Ardennes	3
138	MattieHD	3
138	eclipseboi	3
138	Jokerman369	3
138	BilboBaggins23	3
138	squillz105	3
138	stopfive	3
138	4774	3
138	mwrty	3
138	thescout7	3
138	NotMeanttoChange	3
138	himak1	3
138	bbaobei	3
138	Mewar	3
138	Poppycop	3
138	SUSUGAM	3
138	SPUDonSTEROIDS	3
138	2Stout	3
138	r123moore	3
138	DrBalloon	3
138	Chazama	3
138	Matek_	3
138	Kubelz	3
138	platinumzero	3
138	Bolete	3
138	XboxPanda	3
138	NotoriousNina	3
138	FennYuzuna	3
138	sucywaffle	3
138	Crasswolf	3
138	adeptius	3
138	ImDisconnected_	3
138	BigMoneyH	3
138	swag_bro2004	3
138	CollinMH06	3
138	legal_tax_evader	3
138	Killtroxx	3
138	ChillenChiggen	3
138	Jackattack53	3
138	mick407	3
138	Rumpletaezer	3
138	WET_WET_WET	3
138	LunarRedPanda	3
138	Snowflowe	3
138	burbankbuilder28	3
138	Konstruktix	3
138	dendydoom	3
138	Kaziglubey	3
138	grislgrobl	3
138	ApophisNova	3
138	bee_gorl	3
138	Moofyman	3
138	epiksk8erduck	3
138	SIRdrumroll	3
138	PigDab	3
138	Kokeech	3
138	spellmre	3
138	aec9	3
138	KeruNatsema	3
138	LilLizardWizard	3
138	Drewen24	3
138	TragicHero27	3
138	Jimi7hits	3
138	Dennid	3
138	Austinizzle	3
138	Goat_Curdle	3
138	parodypatient	3
138	tt4yy4	3
138	420BreadLizard	3
138	binman420	3
138	Inbefour	3
138	Russiancat1	3
138	NYJ	3
138	ChocolatePepsi	3
138	Mr_Gulle	3
138	n0qtrnL	3
138	RoofTyler	3
138	Quincannon	3
138	E775	3
138	DukBob	3
138	MustaLoordi	3
138	Blu3beast	3
138	censorsheep	3
138	GoofySilly	3
138	fluddd	3
138	SingedBread	3
138	LokisCharredFace	3
138	Matorz	3
138	Paigefly	3
138	monky_irl	3
138	radioactv_jelly	3
138	bndo	3
138	LetsDoItLive	3
138	ItsDeltaMC	3
138	toos1esl1de	3
138	Pickel_Lord	3
138	Shin69	3
138	sleepdrifter_	3
138	SvenskaHugo	3
138	ReyTheLegend	3
138	bloomkieren	3
138	CACTUSLAD	3
138	Ripzch	3
138	ediballbearings	3
138	jaimshae	3
138	xzvu	3
138	c0la_c0ca	3
138	Ir0npack	3
138	EricAurum	3
138	Soffbord	3
138	LeeMcGee30	3
138	mawileite	3
138	KingMatthew506	3
138	bitsplease	3
138	Hermanni__	3
138	VentiHilton	3
138	TrollerYT	3
