rank	username	minecraft:crafted/minecraft:birch_door
159	lizardfightclub	5
159	KamFurnace	5
162	Lizzy_Long_Locks	3
162	maxdacatz	3
162	emzero	3
162	jjettii	3
162	Travasaur	3
162	Skyler_Diablo	3
162	chipklip	3
162	Sero277	3
162	Paint	3
162	BPTY4618	3
162	PizzaJake	3
162	dabloons	3
162	NibPicker	3
162	hollowww	3
162	Merv__	3
162	SlowMoNinja1994	3
162	LoganDigs	3
162	q_wq	3
162	Yatitay	3
162	Tommhh	3
162	MyMawgDonaldsGon	3
162	Atomagus	3
162	remgrandt	3
162	r3verseEdits	3
162	Incinere	3
162	livingdaydreams	3
162	Dogbound	3
162	_R_y__a_n_	3
162	MintyTuna	3
162	Mekahsvu	3
162	Alteriity	3
162	ryan521	3
162	lotarp	3
162	Base_Tempest	3
162	CoffeeNoir	3
162	MC_Gamer_Geek	3
162	Huwulling	3
162	Sebaschan__	3
162	elleparo	3
162	301851	3
162	DBoydart303	3
162	Bowba123	3
162	Ssor69	3
162	Upstro10	3
162	Under1	3
162	Crowman1	3
162	Otto_chan	3
162	Cryptacity	3
162	ellygaytor	3
162	Zedducius	3
162	CompoundMedic	3
162	hydrothebot	3
162	ashetrays	3
162	bloodbiter	3
162	Nicky_H225	3
162	SirMinza	3
162	Tiberonus	3
162	MattieHD	3
162	eclipseboi	3
162	Jokerman369	3
162	BilboBaggins23	3
162	excelsionprime	3
162	squillz105	3
162	stopfive	3
162	Bonzwoeri	3
162	4774	3
162	mwrty	3
162	thescout7	3
162	NotMeanttoChange	3
162	himak1	3
162	bbaobei	3
162	Mewar	3
162	Poppycop	3
162	SUSUGAM	3
162	SPUDonSTEROIDS	3
162	2Stout	3
162	r123moore	3
162	DrBalloon	3
162	danotz	3
162	Chazama	3
162	Matek_	3
162	Kubelz	3
162	platinumzero	3
162	Bolete	3
162	XboxPanda	3
162	NotoriousNina	3
162	DisgruntledKoala	3
162	FennYuzuna	3
162	sucywaffle	3
162	Crasswolf	3
162	craaaash	3
162	gloominq	3
162	ImDisconnected_	3
162	BigMoneyH	3
162	swag_bro2004	3
162	CollinMH06	3
162	legal_tax_evader	3
162	Killtroxx	3
162	ChillenChiggen	3
162	Jackattack53	3
162	mick407	3
162	Rumpletaezer	3
162	WET_WET_WET	3
162	LunarRedPanda	3
162	Aakvaa	3
162	Snowflowe	3
162	burbankbuilder28	3
162	Konstruktix	3
162	dendydoom	3
162	toastfetchd	3
162	Kaziglubey	3
162	oscminus	3
162	grislgrobl	3
162	ApophisNova	3
162	Btabtab	3
162	bee_gorl	3
162	Moofyman	3
162	epiksk8erduck	3
162	gog_9000	3
162	Mr_Sun15	3
162	PigDab	3
162	Finside	3
162	Sharksicle_art	3
162	spellmre	3
162	aec9	3
162	Samificator	3
162	KeruNatsema	3
162	LilLizardWizard	3
162	Drewen24	3
162	GreedKillsUsAll	3
162	Jimi7hits	3
162	Dennid	3
162	LofiGura	3
162	Goat_Curdle	3
162	tt4yy4	3
162	420BreadLizard	3
162	That_tech_head	3
162	EdGalbraith	3
162	Inbefour	3
