rank	username	minecraft:crafted/minecraft:birch_door
144	Yatitay	3
144	Tommhh	3
144	dongli	3
144	BlueishDEV	3
144	Incinere	3
144	livingdaydreams	3
144	Dogbound	3
144	_R_y__a_n_	3
144	Alteriity	3
144	ryan521	3
144	lotarp	3
144	Base_Tempest	3
144	CoffeeNoir	3
144	MC_Gamer_Geek	3
144	Huwulling	3
144	Sebaschan__	3
144	elleparo	3
144	301851	3
144	DBoydart303	3
144	Bowba123	3
144	Ssor69	3
144	Upstro10	3
144	Under1	3
144	Crowman1	3
144	Otto_chan	3
144	Cryptacity	3
144	ellygaytor	3
144	Zedducius	3
144	CompoundMedic	3
144	ashetrays	3
144	bloodbiter	3
144	Nicky_H225	3
144	SirMinza	3
144	Tiberonus	3
144	MattieHD	3
144	eclipseboi	3
144	Jokerman369	3
144	BilboBaggins23	3
144	excelsionprime	3
144	squillz105	3
144	stopfive	3
144	4774	3
144	mwrty	3
144	thescout7	3
144	NotMeanttoChange	3
144	himak1	3
144	bbaobei	3
144	Mewar	3
144	Poppycop	3
144	SUSUGAM	3
144	SPUDonSTEROIDS	3
144	2Stout	3
144	r123moore	3
144	DrBalloon	3
144	Chazama	3
144	Matek_	3
144	Kubelz	3
144	platinumzero	3
144	Bolete	3
144	XboxPanda	3
144	NotoriousNina	3
144	FennYuzuna	3
144	sucywaffle	3
144	Crasswolf	3
144	adeptius	3
144	ImDisconnected_	3
144	BigMoneyH	3
144	swag_bro2004	3
144	CollinMH06	3
144	legal_tax_evader	3
144	Killtroxx	3
144	ChillenChiggen	3
144	Jackattack53	3
144	mick407	3
144	Rumpletaezer	3
144	WET_WET_WET	3
144	LunarRedPanda	3
144	Snowflowe	3
144	burbankbuilder28	3
144	Konstruktix	3
144	dendydoom	3
144	Kaziglubey	3
144	grislgrobl	3
144	ApophisNova	3
144	Btabtab	3
144	bee_gorl	3
144	Moofyman	3
144	epiksk8erduck	3
144	SIRdrumroll	3
144	PigDab	3
144	Kokeech	3
144	spellmre	3
144	aec9	3
144	KeruNatsema	3
144	LilLizardWizard	3
144	Drewen24	3
144	TragicHero27	3
144	Jimi7hits	3
144	Dennid	3
144	Austinizzle	3
144	Goat_Curdle	3
144	parodypatient	3
144	tt4yy4	3
144	420BreadLizard	3
144	LeonelSalamanca	3
144	Inbefour	3
144	Russiancat1	3
144	NYJ	3
144	ChocolatePepsi	3
144	Mr_Gulle	3
144	Lutres_	3
144	n0qtrnL	3
144	Quincannon	3
144	E775	3
144	DukBob	3
144	MustaLoordi	3
144	Blu3beast	3
144	censorsheep	3
144	Steve897	3
144	fluddd	3
144	SingedBread	3
144	LokisCharredFace	3
144	Matorz	3
144	Paigefly	3
144	monky_irl	3
144	radioactv_jelly	3
144	bndo	3
144	LetsDoItLive	3
144	ItsDeltaMC	3
144	toos1esl1de	3
144	Pickel_Lord	3
144	Shin69	3
144	sleepdrifter_	3
144	SvenskaHugo	3
144	FadedSpade82	3
144	ReyTheLegend	3
144	bloomkieren	3
144	CACTUSLAD	3
144	Ripzch	3
144	ediballbearings	3
