rank	username	minecraft:crafted/minecraft:birch_door
134	CoffeeNoir	3
134	MC_Gamer_Geek	3
134	Sebaschan__	3
134	elleparo	3
134	301851	3
134	DBoydart303	3
134	Bowba123	3
134	Upstro10	3
134	Under1	3
134	Otto_chan	3
134	Cryptacity	3
134	ellygaytor	3
134	Zedducius	3
134	CompoundMedic	3
134	ashetrays	3
134	bloodbiter	3
134	Nicky_H225	3
134	SirMinza	3
134	Ardennes	3
134	MattieHD	3
134	eclipseboi	3
134	Jokerman369	3
134	BilboBaggins23	3
134	squillz105	3
134	stopfive	3
134	4774	3
134	mwrty	3
134	thescout7	3
134	NotMeanttoChange	3
134	himak1	3
134	bbaobei	3
134	Mewar	3
134	Poppycop	3
134	SUSUGAM	3
134	SPUDonSTEROIDS	3
134	2Stout	3
134	r123moore	3
134	DrBalloon	3
134	olliebollie48	3
134	Chazama	3
134	Matek_	3
134	Kubelz	3
134	platinumzero	3
134	Bolete	3
134	XboxPanda	3
134	NotoriousNina	3
134	FennYuzuna	3
134	ZeroAbyssTTV	3
134	sucywaffle	3
134	Crasswolf	3
134	adeptius	3
134	ImDisconnected_	3
134	BigMoneyH	3
134	swag_bro2004	3
134	CollinMH06	3
134	legal_tax_evader	3
134	Killtroxx	3
134	ChillenChiggen	3
134	Jackattack53	3
134	mick407	3
134	Rumpletaezer	3
134	WET_WET_WET	3
134	LunarRedPanda	3
134	Snowflowe	3
134	burbankbuilder28	3
134	dendydoom	3
134	Kaziglubey	3
134	grislgrobl	3
134	ApophisNova	3
134	bee_gorl	3
134	Moofyman	3
134	epiksk8erduck	3
134	SIRdrumroll	3
134	PigDab	3
134	Kokeech	3
134	spellmre	3
134	aec9	3
134	KeruNatsema	3
134	LilLizardWizard	3
134	Drewen24	3
134	TragicHero27	3
134	Jimi7hits	3
134	Dennid	3
134	Austinizzle	3
134	Goat_Curdle	3
134	parodypatient	3
134	tt4yy4	3
134	420BreadLizard	3
134	binman420	3
134	Inbefour	3
134	JoeSaysBingBong	3
134	Russiancat1	3
134	NYJ	3
134	ChocolatePepsi	3
134	Mr_Gulle	3
134	n0qtrnL	3
134	Quincannon	3
134	E775	3
134	DukBob	3
134	MustaLoordi	3
134	Blu3beast	3
134	censorsheep	3
134	GoofySilly	3
134	fluddd	3
134	SingedBread	3
134	LokisCharredFace	3
134	Matorz	3
134	Paigefly	3
134	monky_irl	3
134	radioactv_jelly	3
134	bndo	3
134	LetsDoItLive	3
134	ItsDeltaMC	3
134	toos1esl1de	3
134	Pickel_Lord	3
134	Shin69	3
134	sleepdrifter_	3
134	SvenskaHugo	3
134	ReyTheLegend	3
134	bloomkieren	3
134	CACTUSLAD	3
134	Ripzch	3
134	ediballbearings	3
134	jaimshae	3
134	xzvu	3
134	c0la_c0ca	3
134	Ir0npack	3
134	EricAurum	3
134	Soffbord	3
134	LeeMcGee30	3
134	mawileite	3
134	KingMatthew506	3
134	bitsplease	3
134	Hermanni__	3
134	VentiHilton	3
134	TrollerYT	3
134	EngagedGrub41	3
134	ConnorDanky_	3
134	Yaates	3
