rank	username	minecraft:crafted/minecraft:birch_door
132	MC_Gamer_Geek	3
132	Sebaschan__	3
132	elleparo	3
132	301851	3
132	DBoydart303	3
132	Bowba123	3
132	Upstro10	3
132	Under1	3
132	Otto_chan	3
132	Cryptacity	3
132	ellygaytor	3
132	Zedducius	3
132	CompoundMedic	3
132	ashetrays	3
132	bloodbiter	3
132	Nicky_H225	3
132	SirMinza	3
132	Ardennes	3
132	MattieHD	3
132	eclipseboi	3
132	Jokerman369	3
132	BilboBaggins23	3
132	squillz105	3
132	stopfive	3
132	4774	3
132	mwrty	3
132	thescout7	3
132	NotMeanttoChange	3
132	himak1	3
132	bbaobei	3
132	Mewar	3
132	Poppycop	3
132	SUSUGAM	3
132	SLASHZEERA	3
132	2Stout	3
132	r123moore	3
132	DrBalloon	3
132	Chazama	3
132	Matek_	3
132	Kubelz	3
132	platinumzero	3
132	Bolete	3
132	XboxPanda	3
132	NotoriousNina	3
132	FennYuzuna	3
132	ZeroAbyssTTV	3
132	sucywaffle	3
132	Crasswolf	3
132	phomic	3
132	ImDisconnected_	3
132	BigMoneyH	3
132	swag_bro2004	3
132	CollinMH06	3
132	loveseeker	3
132	Killtroxx	3
132	ChillenChiggen	3
132	Jackattack53	3
132	mick407	3
132	Rumpletaezer	3
132	WET_WET_WET	3
132	LunarRedPanda	3
132	Snowflowe	3
132	burbankbuilder28	3
132	dendydoom	3
132	Kaziglubey	3
132	grislgrobl	3
132	ApophisNova	3
132	bee_gorl	3
132	Moofyman	3
132	epiksk8erduck	3
132	SIRdrumroll	3
132	PigDab	3
132	Kokeech	3
132	Myhym	3
132	aec9	3
132	KeruNatsema	3
132	LilLizardWizard	3
132	Drewen24	3
132	TragicHero27	3
132	Jimi7hits	3
132	Austinizzle	3
132	Jrose2000	3
132	parodypatient	3
132	tt4yy4	3
132	420BreadLizard	3
132	Inbefour	3
132	Russiancat1	3
132	NYJ	3
132	ChocolatePepsi	3
132	Mr_Gulle	3
132	n0qtrnL	3
132	Quincannon	3
132	E775	3
132	DukBob	3
132	MustaLoordi	3
132	Blu3beast	3
132	censorsheep	3
132	Steven1282598	3
132	fluddd	3
132	SingedBread	3
132	LokisCharredFace	3
132	Matorz	3
132	Paigefly	3
132	monky_irl	3
132	radioactv_jelly	3
132	bndo	3
132	LetsDoItLive	3
132	ItsDeltaMC	3
132	toos1esl1de	3
132	Pickel_Lord	3
132	Shin69	3
132	sleepdrifter_	3
132	SvenskaHugo	3
132	ReyTheLegend	3
132	bloomkieren	3
132	CACTUSLAD	3
132	Ripzch	3
132	ediballbearings	3
132	jaimshae	3
132	stahouo	3
132	a_smol_bean	3
132	Ir0npack	3
132	EricAurum	3
132	Soffbord	3
132	LeeMcGee30	3
132	mawileite	3
132	KingMatthew506	3
132	bitsplease	3
132	Hermanni__	3
132	VentiHilton	3
132	TrollerYT	3
132	EngagedGrub41	3
132	oxfordschool	3
132	Yaates	3
132	MyNamaSheff	3
132	adiccting01	3
132	n0nz	3
132	BiggieDawg	3
132	EcksDofficial	3
