rank	username	minecraft:crafted/minecraft:birch_door
133	CoffeeNoir	3
133	MC_Gamer_Geek	3
133	Sebaschan__	3
133	elleparo	3
133	301851	3
133	DBoydart303	3
133	Bowba123	3
133	Upstro10	3
133	Under1	3
133	Otto_chan	3
133	Cryptacity	3
133	ellygaytor	3
133	Zedducius	3
133	CompoundMedic	3
133	ashetrays	3
133	bloodbiter	3
133	Nicky_H225	3
133	SirMinza	3
133	Ardennes	3
133	MattieHD	3
133	eclipseboi	3
133	Jokerman369	3
133	BilboBaggins23	3
133	squillz105	3
133	stopfive	3
133	4774	3
133	mwrty	3
133	thescout7	3
133	NotMeanttoChange	3
133	himak1	3
133	bbaobei	3
133	Mewar	3
133	Poppycop	3
133	SUSUGAM	3
133	SLASHZEERA	3
133	2Stout	3
133	r123moore	3
133	DrBalloon	3
133	Chazama	3
133	Matek_	3
133	Kubelz	3
133	platinumzero	3
133	Bolete	3
133	XboxPanda	3
133	NotoriousNina	3
133	FennYuzuna	3
133	ZeroAbyssTTV	3
133	sucywaffle	3
133	Crasswolf	3
133	phomic	3
133	ImDisconnected_	3
133	BigMoneyH	3
133	swag_bro2004	3
133	CollinMH06	3
133	loveseeker	3
133	Killtroxx	3
133	ChillenChiggen	3
133	Jackattack53	3
133	mick407	3
133	Rumpletaezer	3
133	WET_WET_WET	3
133	LunarRedPanda	3
133	Snowflowe	3
133	burbankbuilder28	3
133	dendydoom	3
133	Kaziglubey	3
133	grislgrobl	3
133	ApophisNova	3
133	bee_gorl	3
133	Moofyman	3
133	epiksk8erduck	3
133	SIRdrumroll	3
133	PigDab	3
133	Kokeech	3
133	Myhym	3
133	aec9	3
133	KeruNatsema	3
133	LilLizardWizard	3
133	Drewen24	3
133	TragicHero27	3
133	Jimi7hits	3
133	Dennid	3
133	Austinizzle	3
133	Jrose2000	3
133	parodypatient	3
133	tt4yy4	3
133	420BreadLizard	3
133	binman420	3
133	Inbefour	3
133	Russiancat1	3
133	NYJ	3
133	ChocolatePepsi	3
133	Mr_Gulle	3
133	n0qtrnL	3
133	Quincannon	3
133	E775	3
133	DukBob	3
133	MustaLoordi	3
133	Blu3beast	3
133	censorsheep	3
133	Steven1282598	3
133	fluddd	3
133	SingedBread	3
133	LokisCharredFace	3
133	Matorz	3
133	Paigefly	3
133	monky_irl	3
133	radioactv_jelly	3
133	bndo	3
133	LetsDoItLive	3
133	ItsDeltaMC	3
133	toos1esl1de	3
133	Pickel_Lord	3
133	Shin69	3
133	sleepdrifter_	3
133	SvenskaHugo	3
133	ReyTheLegend	3
133	bloomkieren	3
133	CACTUSLAD	3
133	Ripzch	3
133	ediballbearings	3
133	jaimshae	3
133	stahouo	3
133	a_smol_bean	3
133	Ir0npack	3
133	EricAurum	3
133	Soffbord	3
133	LeeMcGee30	3
133	mawileite	3
133	KingMatthew506	3
133	bitsplease	3
133	Hermanni__	3
133	VentiHilton	3
133	TrollerYT	3
133	EngagedGrub41	3
133	oxfordschool	3
133	Yaates	3
133	MyNamaSheff	3
133	adiccting01	3
