rank	username	minecraft:crafted/minecraft:birch_door
139	Dogbound	3
139	_R_y__a_n_	3
139	Alteriity	3
139	ryan521	3
139	lotarp	3
139	Base_Tempest	3
139	CoffeeNoir	3
139	MC_Gamer_Geek	3
139	Sebaschan__	3
139	elleparo	3
139	301851	3
139	DBoydart303	3
139	Bowba123	3
139	Upstro10	3
139	Under1	3
139	Otto_chan	3
139	Cryptacity	3
139	ellygaytor	3
139	Zedducius	3
139	CompoundMedic	3
139	ashetrays	3
139	bloodbiter	3
139	Nicky_H225	3
139	SirMinza	3
139	Ardennes	3
139	MattieHD	3
139	eclipseboi	3
139	Jokerman369	3
139	BilboBaggins23	3
139	squillz105	3
139	stopfive	3
139	4774	3
139	mwrty	3
139	thescout7	3
139	NotMeanttoChange	3
139	himak1	3
139	bbaobei	3
139	Mewar	3
139	Poppycop	3
139	SUSUGAM	3
139	SPUDonSTEROIDS	3
139	2Stout	3
139	r123moore	3
139	DrBalloon	3
139	Chazama	3
139	Matek_	3
139	Kubelz	3
139	platinumzero	3
139	Bolete	3
139	XboxPanda	3
139	NotoriousNina	3
139	FennYuzuna	3
139	sucywaffle	3
139	Crasswolf	3
139	adeptius	3
139	ImDisconnected_	3
139	BigMoneyH	3
139	swag_bro2004	3
139	CollinMH06	3
139	legal_tax_evader	3
139	Killtroxx	3
139	ChillenChiggen	3
139	Jackattack53	3
139	mick407	3
139	Rumpletaezer	3
139	WET_WET_WET	3
139	LunarRedPanda	3
139	Snowflowe	3
139	burbankbuilder28	3
139	Konstruktix	3
139	dendydoom	3
139	Kaziglubey	3
139	grislgrobl	3
139	ApophisNova	3
139	bee_gorl	3
139	Moofyman	3
139	epiksk8erduck	3
139	SIRdrumroll	3
139	PigDab	3
139	Kokeech	3
139	spellmre	3
139	aec9	3
139	KeruNatsema	3
139	LilLizardWizard	3
139	Drewen24	3
139	TragicHero27	3
139	Jimi7hits	3
139	Dennid	3
139	Austinizzle	3
139	Goat_Curdle	3
139	parodypatient	3
139	tt4yy4	3
139	420BreadLizard	3
139	binman420	3
139	Inbefour	3
139	Russiancat1	3
139	NYJ	3
139	ChocolatePepsi	3
139	Mr_Gulle	3
139	n0qtrnL	3
139	RoofTyler	3
139	Quincannon	3
139	E775	3
139	DukBob	3
139	MustaLoordi	3
139	Blu3beast	3
139	censorsheep	3
139	GoofySilly	3
139	fluddd	3
139	SingedBread	3
139	LokisCharredFace	3
139	Matorz	3
139	Paigefly	3
139	monky_irl	3
139	radioactv_jelly	3
139	bndo	3
139	LetsDoItLive	3
139	ItsDeltaMC	3
139	toos1esl1de	3
139	Pickel_Lord	3
139	Shin69	3
139	sleepdrifter_	3
139	SvenskaHugo	3
139	ReyTheLegend	3
139	bloomkieren	3
139	CACTUSLAD	3
139	Ripzch	3
139	ediballbearings	3
139	jaimshae	3
139	xzvu	3
139	c0la_c0ca	3
139	Ir0npack	3
139	EricAurum	3
139	Soffbord	3
139	LeeMcGee30	3
139	mawileite	3
139	KingMatthew506	3
139	bitsplease	3
139	Hermanni__	3
139	VentiHilton	3
