rank	username	minecraft:crafted/minecraft:birch_door
120	LokisCharredFace	3
120	Matorz	3
120	Paigefly	3
120	monky_irl	3
120	radioactv_jelly	3
120	bndo	3
120	LetsDoItLive	3
120	toos1esl1de	3
120	Pickel_Lord	3
120	Shin69	3
120	sleepdrifter_	3
120	SvenskaHugo	3
120	ReyTheLegend	3
120	bloomkieren	3
120	CACTUSLAD	3
120	Ripzch	3
120	ediballbearings	3
120	jaimshae	3
120	stahouo	3
120	a_smol_bean	3
120	Ir0npack	3
120	Soffbord	3
120	LeeMcGee30	3
120	mawileite	3
120	KingMatthew506	3
120	bitsplease	3
120	Hermanni__	3
120	VentiHilton	3
120	TrollerYT	3
120	Hylo482y	3
120	oxfordschool	3
120	EcksD	3
120	Yaates	3
120	MyNamaSheff	3
120	adiccting01	3
120	EcksDofficial	3
120	DkansK	3
120	Deliriohm	3
