rank	username	minecraft:crafted/minecraft:birch_door
136	lotarp	3
136	Base_Tempest	3
136	CoffeeNoir	3
136	MC_Gamer_Geek	3
136	Sebaschan__	3
136	elleparo	3
136	301851	3
136	DBoydart303	3
136	Bowba123	3
136	Upstro10	3
136	Under1	3
136	Otto_chan	3
136	Cryptacity	3
136	ellygaytor	3
136	Zedducius	3
136	CompoundMedic	3
136	ashetrays	3
136	bloodbiter	3
136	Nicky_H225	3
136	SirMinza	3
136	Ardennes	3
136	MattieHD	3
136	eclipseboi	3
136	Jokerman369	3
136	BilboBaggins23	3
136	squillz105	3
136	stopfive	3
136	4774	3
136	mwrty	3
136	thescout7	3
136	NotMeanttoChange	3
136	himak1	3
136	bbaobei	3
136	Mewar	3
136	Poppycop	3
136	SUSUGAM	3
136	SPUDonSTEROIDS	3
136	2Stout	3
136	r123moore	3
136	DrBalloon	3
136	Chazama	3
136	Matek_	3
136	Kubelz	3
136	platinumzero	3
136	Bolete	3
136	XboxPanda	3
136	NotoriousNina	3
136	FennYuzuna	3
136	ZeroAbyssTTV	3
136	sucywaffle	3
136	Crasswolf	3
136	adeptius	3
136	ImDisconnected_	3
136	BigMoneyH	3
136	swag_bro2004	3
136	CollinMH06	3
136	legal_tax_evader	3
136	Killtroxx	3
136	ChillenChiggen	3
136	Jackattack53	3
136	mick407	3
136	Rumpletaezer	3
136	WET_WET_WET	3
136	LunarRedPanda	3
136	Snowflowe	3
136	burbankbuilder28	3
136	dendydoom	3
136	Kaziglubey	3
136	grislgrobl	3
136	ApophisNova	3
136	bee_gorl	3
136	Moofyman	3
136	epiksk8erduck	3
136	SIRdrumroll	3
136	PigDab	3
136	Kokeech	3
136	spellmre	3
136	aec9	3
136	KeruNatsema	3
136	LilLizardWizard	3
136	Drewen24	3
136	TragicHero27	3
136	Jimi7hits	3
136	Dennid	3
136	Austinizzle	3
136	Goat_Curdle	3
136	parodypatient	3
136	tt4yy4	3
136	420BreadLizard	3
136	binman420	3
136	Inbefour	3
136	Russiancat1	3
136	NYJ	3
136	ChocolatePepsi	3
136	Mr_Gulle	3
136	n0qtrnL	3
136	Quincannon	3
136	E775	3
136	DukBob	3
136	MustaLoordi	3
136	Blu3beast	3
136	censorsheep	3
136	GoofySilly	3
136	fluddd	3
136	SingedBread	3
136	LokisCharredFace	3
136	Matorz	3
136	Paigefly	3
136	monky_irl	3
136	radioactv_jelly	3
136	bndo	3
136	LetsDoItLive	3
136	ItsDeltaMC	3
136	toos1esl1de	3
136	Pickel_Lord	3
136	Shin69	3
136	sleepdrifter_	3
136	SvenskaHugo	3
136	ReyTheLegend	3
136	bloomkieren	3
136	CACTUSLAD	3
136	Ripzch	3
136	ediballbearings	3
136	jaimshae	3
136	xzvu	3
136	c0la_c0ca	3
136	Ir0npack	3
136	EricAurum	3
136	Soffbord	3
136	LeeMcGee30	3
136	mawileite	3
136	KingMatthew506	3
136	bitsplease	3
136	Hermanni__	3
136	VentiHilton	3
136	TrollerYT	3
136	EngagedGrub41	3
136	ConnorDanky_	3
136	Yaates	3
