rank	username	minecraft:crafted/minecraft:birch_door
129	301851	3
129	DBoydart303	3
129	Bowba123	3
129	Upstro10	3
129	Under1	3
129	Otto_chan	3
129	Cryptacity	3
129	ellygaytor	3
129	Zedducius	3
129	CompoundMedic	3
129	ashetrays	3
129	bloodbiter	3
129	Nicky_H225	3
129	SirMinza	3
129	Ardennes	3
129	MattieHD	3
129	eclipseboi	3
129	Jokerman369	3
129	BilboBaggins23	3
129	squillz105	3
129	stopfive	3
129	4774	3
129	mwrty	3
129	thescout7	3
129	NotMeanttoChange	3
129	himak1	3
129	bbaobei	3
129	Mewar	3
129	Poppycop	3
129	SUSUGAM	3
129	SLASHZEERA	3
129	2Stout	3
129	r123moore	3
129	DrBalloon	3
129	Chazama	3
129	Matek_	3
129	Kubelz	3
129	platinumzero	3
129	Bolete	3
129	XboxPanda	3
129	NotoriousNina	3
129	FennYuzuna	3
129	ZeroAbyssTTV	3
129	sucywaffle	3
129	Crasswolf	3
129	phomic	3
129	ImDisconnected_	3
129	BigMoneyH	3
129	swag_bro2004	3
129	CollinMH06	3
129	loveseeker	3
129	Killtroxx	3
129	ChillenChiggen	3
129	Jackattack53	3
129	mick407	3
129	Rumpletaezer	3
129	WET_WET_WET	3
129	LunarRedPanda	3
129	Snowflowe	3
129	burbankbuilder28	3
129	dendydoom	3
129	Kaziglubey	3
129	grislgrobl	3
129	ApophisNova	3
129	bee_gorl	3
129	Moofyman	3
129	epiksk8erduck	3
129	SIRdrumroll	3
129	PigDab	3
129	Kokeech	3
129	Myhym	3
129	aec9	3
129	KeruNatsema	3
129	LilLizardWizard	3
129	Drewen24	3
129	TragicHero27	3
129	Jimi7hits	3
129	Austinizzle	3
129	Jrose2000	3
129	parodypatient	3
129	tt4yy4	3
129	420BreadLizard	3
129	Inbefour	3
129	Russiancat1	3
129	NYJ	3
129	ChocolatePepsi	3
129	Mr_Gulle	3
129	n0qtrnL	3
129	Quincannon	3
129	E775	3
129	MAns_44	3
129	DukBob	3
129	MustaLoordi	3
129	Blu3beast	3
129	censorsheep	3
129	Steven1282598	3
129	fluddd	3
129	SingedBread	3
129	LokisCharredFace	3
129	Matorz	3
129	Paigefly	3
129	monky_irl	3
129	radioactv_jelly	3
129	bndo	3
129	LetsDoItLive	3
129	ItsDeltaMC	3
129	toos1esl1de	3
129	Pickel_Lord	3
129	Shin69	3
129	sleepdrifter_	3
129	SvenskaHugo	3
129	ReyTheLegend	3
129	bloomkieren	3
129	CACTUSLAD	3
129	Ripzch	3
129	ediballbearings	3
129	jaimshae	3
129	stahouo	3
129	a_smol_bean	3
129	SpacesickPrism	3
129	Ir0npack	3
129	EricAurum	3
129	Soffbord	3
129	LeeMcGee30	3
129	mawileite	3
129	KingMatthew506	3
129	bitsplease	3
129	Hermanni__	3
129	VentiHilton	3
129	TrollerYT	3
129	oxfordschool	3
129	Yaates	3
129	MyNamaSheff	3
129	adiccting01	3
129	n0nz	3
129	BiggieDawg	3
129	EcksDofficial	3
129	DkansK	3
129	Deliriohm	3
