rank	username	minecraft:crafted/minecraft:birch_door
119	Paigefly	3
119	monky_irl	3
119	radioactv_jelly	3
119	bndo	3
119	LetsDoItLive	3
119	toos1esl1de	3
119	Pickel_Lord	3
119	Shin69	3
119	sleepdrifter_	3
119	SvenskaHugo	3
119	ReyTheLegend	3
119	bloomkieren	3
119	CACTUSLAD	3
119	Ripzch	3
119	ediballbearings	3
119	jaimshae	3
119	stahouo	3
119	a_smol_bean	3
119	Ir0npack	3
119	Soffbord	3
119	LeeMcGee30	3
119	mawileite	3
119	KingMatthew506	3
119	bitsplease	3
119	Hermanni__	3
119	VentiHilton	3
119	TrollerYT	3
119	Hylo482y	3
119	oxfordschool	3
119	EcksD	3
119	Yaates	3
119	MyNamaSheff	3
119	adiccting01	3
119	EcksDofficial	3
119	DkansK	3
119	Deliriohm	3
