rank	username	minecraft:crafted/minecraft:birch_door
153	chipklip	3
153	Sero277	3
153	Paint	3
153	BPTY4618	3
153	PizzaJake	3
153	dabloons	3
153	NibPicker	3
153	hollowww	3
153	Merv__	3
153	SlowMoNinja1994	3
153	LoganDigs	3
153	q_wq	3
153	Yatitay	3
153	Tommhh	3
153	myaccountwasgone	3
153	Atomagus	3
153	remgrandt	3
153	BlueishDEV	3
153	Incinere	3
153	livingdaydreams	3
153	Dogbound	3
153	_R_y__a_n_	3
153	MintyTuna	3
153	Leyraxos	3
153	Alteriity	3
153	ryan521	3
153	lotarp	3
153	Base_Tempest	3
153	CoffeeNoir	3
153	MC_Gamer_Geek	3
153	Huwulling	3
153	Sebaschan__	3
153	elleparo	3
153	301851	3
153	DBoydart303	3
153	Bowba123	3
153	Ssor69	3
153	Upstro10	3
153	Under1	3
153	Crowman1	3
153	Otto_chan	3
153	Cryptacity	3
153	ellygaytor	3
153	Zedducius	3
153	CompoundMedic	3
153	Hydro___________	3
153	ashetrays	3
153	bloodbiter	3
153	Nicky_H225	3
153	SirMinza	3
153	Tiberonus	3
153	MattieHD	3
153	eclipseboi	3
153	Jokerman369	3
153	BilboBaggins23	3
153	excelsionprime	3
153	squillz105	3
153	stopfive	3
153	4774	3
153	mwrty	3
153	thescout7	3
153	NotMeanttoChange	3
153	himak1	3
153	bbaobei	3
153	Mewar	3
153	Poppycop	3
153	SUSUGAM	3
153	SPUDonSTEROIDS	3
153	2Stout	3
153	r123moore	3
153	DrBalloon	3
153	Chazama	3
153	Matek_	3
153	Kubelz	3
153	platinumzero	3
153	Bolete	3
153	XboxPanda	3
153	NotoriousNina	3
153	FennYuzuna	3
153	sucywaffle	3
153	Crasswolf	3
153	gloominq	3
153	ImDisconnected_	3
153	BigMoneyH	3
153	swag_bro2004	3
153	CollinMH06	3
153	legal_tax_evader	3
153	Killtroxx	3
153	ChillenChiggen	3
153	Jackattack53	3
153	mick407	3
153	Rumpletaezer	3
153	WET_WET_WET	3
153	LunarRedPanda	3
153	Snowflowe	3
153	burbankbuilder28	3
153	Konstruktix	3
153	dendydoom	3
153	toastfetchd	3
153	Kaziglubey	3
153	oscminus	3
153	grislgrobl	3
153	ApophisNova	3
153	Btabtab	3
153	bee_gorl	3
153	Moofyman	3
153	epiksk8erduck	3
153	gog_9000	3
153	Mr_Sun15	3
153	PigDab	3
153	Kokeech	3
153	spellmre	3
153	aec9	3
153	KeruNatsema	3
153	LilLizardWizard	3
153	Drewen24	3
153	TragicHero27	3
153	Jimi7hits	3
153	Dennid	3
153	Austinizzle	3
153	Goat_Curdle	3
153	tt4yy4	3
153	420BreadLizard	3
153	EdGalbraith	3
153	Inbefour	3
153	Russiancat1	3
153	NYJ	3
153	ChocolatePepsi	3
153	Mr_Gulle_	3
153	Nateman1000	3
153	Lutres_	3
153	n0qtrnL	3
153	Quincannon	3
153	E775	3
153	DukBob	3
153	MustaLoordi	3
153	Blu3beast	3
153	censorsheep	3
153	Gus2005	3
153	fluddd	3
153	SingedBread	3
153	Buuck_	3
