rank	username	minecraft:crafted/minecraft:birch_door
140	livingdaydreams	3
140	Dogbound	3
140	_R_y__a_n_	3
140	Alteriity	3
140	ryan521	3
140	lotarp	3
140	Base_Tempest	3
140	CoffeeNoir	3
140	MC_Gamer_Geek	3
140	Huwulling	3
140	Sebaschan__	3
140	elleparo	3
140	301851	3
140	DBoydart303	3
140	Bowba123	3
140	Upstro10	3
140	Under1	3
140	Crowman1	3
140	Otto_chan	3
140	Cryptacity	3
140	ellygaytor	3
140	Zedducius	3
140	CompoundMedic	3
140	ashetrays	3
140	bloodbiter	3
140	Nicky_H225	3
140	SirMinza	3
140	Ardennes	3
140	MattieHD	3
140	eclipseboi	3
140	Jokerman369	3
140	BilboBaggins23	3
140	squillz105	3
140	stopfive	3
140	4774	3
140	mwrty	3
140	thescout7	3
140	NotMeanttoChange	3
140	himak1	3
140	bbaobei	3
140	Mewar	3
140	Poppycop	3
140	SUSUGAM	3
140	SPUDonSTEROIDS	3
140	2Stout	3
140	r123moore	3
140	DrBalloon	3
140	Chazama	3
140	Matek_	3
140	Kubelz	3
140	platinumzero	3
140	Bolete	3
140	XboxPanda	3
140	NotoriousNina	3
140	FennYuzuna	3
140	sucywaffle	3
140	Crasswolf	3
140	adeptius	3
140	ImDisconnected_	3
140	BigMoneyH	3
140	swag_bro2004	3
140	CollinMH06	3
140	legal_tax_evader	3
140	Killtroxx	3
140	ChillenChiggen	3
140	Jackattack53	3
140	mick407	3
140	Rumpletaezer	3
140	WET_WET_WET	3
140	LunarRedPanda	3
140	Snowflowe	3
140	burbankbuilder28	3
140	Konstruktix	3
140	dendydoom	3
140	Kaziglubey	3
140	grislgrobl	3
140	ApophisNova	3
140	Btabtab	3
140	bee_gorl	3
140	Moofyman	3
140	epiksk8erduck	3
140	SIRdrumroll	3
140	PigDab	3
140	Kokeech	3
140	spellmre	3
140	aec9	3
140	KeruNatsema	3
140	LilLizardWizard	3
140	Drewen24	3
140	TragicHero27	3
140	Jimi7hits	3
140	Dennid	3
140	Austinizzle	3
140	Goat_Curdle	3
140	parodypatient	3
140	tt4yy4	3
140	420BreadLizard	3
140	binman420	3
140	Inbefour	3
140	Russiancat1	3
140	NYJ	3
140	ChocolatePepsi	3
140	Mr_Gulle	3
140	n0qtrnL	3
140	RoofTyler	3
140	Quincannon	3
140	E775	3
140	DukBob	3
140	MustaLoordi	3
140	Blu3beast	3
140	censorsheep	3
140	GoofySilly	3
140	fluddd	3
140	SingedBread	3
140	LokisCharredFace	3
140	Matorz	3
140	Paigefly	3
140	monky_irl	3
140	radioactv_jelly	3
140	bndo	3
140	LetsDoItLive	3
140	ItsDeltaMC	3
140	toos1esl1de	3
140	Pickel_Lord	3
140	Shin69	3
140	sleepdrifter_	3
140	SvenskaHugo	3
140	ReyTheLegend	3
140	Kowcio_	3
140	bloomkieren	3
140	CACTUSLAD	3
140	Ripzch	3
140	ediballbearings	3
140	jaimshae	3
140	xzvu	3
140	c0la_c0ca	3
140	Ir0npack	3
140	EricAurum	3
140	Soffbord	3
140	LeeMcGee30	3
