rank	username	minecraft:crafted/minecraft:birch_door
158	maxdacatv2	3
158	emzero	3
158	jjettii	3
158	Travasaur	3
158	Skyler_Diablo	3
158	chipklip	3
158	Sero277	3
158	Paint	3
158	BPTY4618	3
158	PizzaJake	3
158	dabloons	3
158	NibPicker	3
158	hollowww	3
158	Merv__	3
158	SlowMoNinja1994	3
158	LoganDigs	3
158	q_wq	3
158	Yatitay	3
158	Tommhh	3
158	myaccountwasgone	3
158	Atomagus	3
158	remgrandt	3
158	BlueishDEV	3
158	Incinere	3
158	livingdaydreams	3
158	Dogbound	3
158	_R_y__a_n_	3
158	MintyTuna	3
158	Leyraxos	3
158	Alteriity	3
158	ryan521	3
158	lotarp	3
158	Base_Tempest	3
158	CoffeeNoir	3
158	MC_Gamer_Geek	3
158	Huwulling	3
158	Sebaschan__	3
158	elleparo	3
158	301851	3
158	DBoydart303	3
158	Bowba123	3
158	Ssor69	3
158	Upstro10	3
158	Under1	3
158	Crowman1	3
158	Otto_chan	3
158	Cryptacity	3
158	ellygaytor	3
158	Zedducius	3
158	CompoundMedic	3
158	Hydro___________	3
158	ashetrays	3
158	bloodbiter	3
158	Nicky_H225	3
158	SirMinza	3
158	Tiberonus	3
158	MattieHD	3
158	eclipseboi	3
158	Jokerman369	3
158	BilboBaggins23	3
158	excelsionprime	3
158	squillz105	3
158	stopfive	3
158	Bonzwoeri	3
158	4774	3
158	mwrty	3
158	thescout7	3
158	NotMeanttoChange	3
158	himak1	3
158	bbaobei	3
158	Mewar	3
158	Poppycop	3
158	SUSUGAM	3
158	SPUDonSTEROIDS	3
158	2Stout	3
158	r123moore	3
158	DrBalloon	3
158	danotz	3
158	Chazama	3
158	Matek_	3
158	Kubelz	3
158	platinumzero	3
158	Bolete	3
158	XboxPanda	3
158	NotoriousNina	3
158	nstuartwilliams1	3
158	FennYuzuna	3
158	sucywaffle	3
158	Crasswolf	3
158	crashomon	3
158	gloominq	3
158	ImDisconnected_	3
158	BigMoneyH	3
158	swag_bro2004	3
158	CollinMH06	3
158	legal_tax_evader	3
158	Killtroxx	3
158	ChillenChiggen	3
158	Jackattack53	3
158	mick407	3
158	Rumpletaezer	3
158	WET_WET_WET	3
158	LunarRedPanda	3
158	Aakvaa	3
158	Snowflowe	3
158	burbankbuilder28	3
158	Konstruktix	3
158	dendydoom	3
158	toastfetchd	3
158	Kaziglubey	3
158	oscminus	3
158	grislgrobl	3
158	ApophisNova	3
158	Btabtab	3
158	bee_gorl	3
158	Moofyman	3
158	epiksk8erduck	3
158	gog_9000	3
158	Mr_Sun15	3
158	PigDab	3
158	Finside	3
158	Kokeech	3
158	spellmre	3
158	aec9	3
158	KeruNatsema	3
158	LilLizardWizard	3
158	Drewen24	3
158	TragicHero27	3
158	Jimi7hits	3
158	Dennid	3
158	Austinizzle	3
158	Goat_Curdle	3
158	tt4yy4	3
158	420BreadLizard	3
158	That_tech_head	3
158	EdGalbraith	3
158	Inbefour	3
158	Russiancat1	3
158	NYJ	3
158	ChocolatePepsi	3
158	Mr_Gulle_	3
158	Nateman1000	3
