rank	username	minecraft:crafted/minecraft:birch_door
142	Tommhh	3
142	dongli	3
142	1dss	3
142	Incinere	3
142	livingdaydreams	3
142	Dogbound	3
142	_R_y__a_n_	3
142	Alteriity	3
142	ryan521	3
142	lotarp	3
142	Base_Tempest	3
142	CoffeeNoir	3
142	MC_Gamer_Geek	3
142	Huwulling	3
142	Sebaschan__	3
142	elleparo	3
142	301851	3
142	DBoydart303	3
142	Bowba123	3
142	Upstro10	3
142	Under1	3
142	Crowman1	3
142	Otto_chan	3
142	Cryptacity	3
142	ellygaytor	3
142	Zedducius	3
142	CompoundMedic	3
142	ashetrays	3
142	bloodbiter	3
142	Nicky_H225	3
142	SirMinza	3
142	Ardennes	3
142	MattieHD	3
142	eclipseboi	3
142	Jokerman369	3
142	BilboBaggins23	3
142	squillz105	3
142	stopfive	3
142	4774	3
142	mwrty	3
142	thescout7	3
142	NotMeanttoChange	3
142	himak1	3
142	bbaobei	3
142	Mewar	3
142	Poppycop	3
142	SUSUGAM	3
142	SPUDonSTEROIDS	3
142	2Stout	3
142	r123moore	3
142	DrBalloon	3
142	Chazama	3
142	Matek_	3
142	Kubelz	3
142	platinumzero	3
142	Bolete	3
142	XboxPanda	3
142	NotoriousNina	3
142	FennYuzuna	3
142	sucywaffle	3
142	Crasswolf	3
142	adeptius	3
142	ImDisconnected_	3
142	BigMoneyH	3
142	swag_bro2004	3
142	CollinMH06	3
142	legal_tax_evader	3
142	Killtroxx	3
142	ChillenChiggen	3
142	Jackattack53	3
142	mick407	3
142	Rumpletaezer	3
142	WET_WET_WET	3
142	LunarRedPanda	3
142	Snowflowe	3
142	burbankbuilder28	3
142	Konstruktix	3
142	dendydoom	3
142	Kaziglubey	3
142	grislgrobl	3
142	ApophisNova	3
142	Btabtab	3
142	bee_gorl	3
142	Moofyman	3
142	epiksk8erduck	3
142	SIRdrumroll	3
142	PigDab	3
142	Kokeech	3
142	spellmre	3
142	aec9	3
142	KeruNatsema	3
142	LilLizardWizard	3
142	Drewen24	3
142	TragicHero27	3
142	Jimi7hits	3
142	Dennid	3
142	Austinizzle	3
142	Goat_Curdle	3
142	parodypatient	3
142	tt4yy4	3
142	420BreadLizard	3
142	binman420	3
142	Inbefour	3
142	Russiancat1	3
142	NYJ	3
142	ChocolatePepsi	3
142	Mr_Gulle	3
142	n0qtrnL	3
142	Quincannon	3
142	E775	3
142	DukBob	3
142	MustaLoordi	3
142	Blu3beast	3
142	censorsheep	3
142	GoofySilly	3
142	fluddd	3
142	SingedBread	3
142	LokisCharredFace	3
142	Matorz	3
142	Paigefly	3
142	monky_irl	3
142	radioactv_jelly	3
142	bndo	3
142	LetsDoItLive	3
142	ItsDeltaMC	3
142	toos1esl1de	3
142	Pickel_Lord	3
142	Shin69	3
142	sleepdrifter_	3
142	SvenskaHugo	3
142	FadedSpade82	3
142	ReyTheLegend	3
142	bloomkieren	3
142	CACTUSLAD	3
142	Ripzch	3
142	ediballbearings	3
142	jaimshae	3
142	xzvu	3
142	c0la_c0ca	3
142	Ir0npack	3
142	EricAurum	3
