rank	username	minecraft:crafted/minecraft:ender_chest
150	stavgod	3
150	voiding_	3
150	ReyTheLegend	3
150	YungMaki	3
150	UCP_TheKingK	3
150	ediballbearings	3
150	_TCARREIRA_	3
150	obzii	3
150	jcool7	3
150	MilleGrug	3
150	Njensen7	3
150	AltnumberF4	3
150	JayToe	3
186	RosaDoesMC	2
186	Lepthymo	2
186	Groovy_MoonBird	2
186	Hyugo	2
186	ExtraDumb	2
186	Incinere	2
186	jimintyy	2
186	T045RTY	2
186	KomputerDude	2
186	MOSS000	2
186	stevewithclout	2
186	fr0stss	2
186	FirsTimeGamingTV	2
186	Euclidoris	2
186	Sparky_KT	2
186	Comma__	2
186	TheRealGameBoy24	2
186	Megarboh	2
186	Awyrlas	2
186	Bobby808	2
186	PegLegPete93	2
186	surfinggiraffejp	2
186	Mewar	2
186	SharpDev	2
186	Stiar	2
186	Covalents	2
186	Touched_Bread	2
186	TheDankPlatypus	2
186	M_Patata	2
186	SeverianTheLame	2
186	legal_tax_evader	2
186	LAVA129	2
186	_8man	2
186	Hoid_the_Roamer	2
186	BronkerBrum	2
186	ItsAki_	2
186	Kouridragon	2
186	KartivGal	2
186	Kynigito	2
186	MinerDec	2
186	ClemenPine	2
186	xDraggin	2
186	_Crimson_Legate	2
186	SpouHn	2
186	DTwenty	2
186	Jiminbub	2
186	Deodorante	2
186	Tyrannosplart	2
186	ebanana	2
186	1442	2
186	El_Jalapeno	2
186	fluddd	2
186	MightyWertu	2
186	NotMeowMix	2
186	Factoroni	2
186	monky_irl	2
186	MasterNueve	2
186	LetsDoItLive	2
186	layabout100	2
186	Zetsey	2
186	bloomkieren	2
186	BlankityMcBlank	2
186	Luigipunch989	2
186	UltraZombie	2
186	ThisUserIsStump	2
186	KingMatthew506	2
186	HesDemonPants	2
186	jnp_gaming	2
186	Powowowow	2
186	Sral7	2
256	Jovaphobic	1
256	Matemax	1
256	JohnnyFyes	1
256	Paint	1
256	Ailmast	1
256	chimpmunker	1
256	Houstonion	1
256	Lukeee33	1
256	jimbo61101jr	1
256	Killercatty78	1
256	HollieDaNugget	1
256	Franco093	1
256	Batman922	1
256	Reamdin	1
256	NinjaKnifeKill	1
256	ShedJr_	1
256	Vizzoid	1
256	Stynxy	1
256	dopplexd	1
256	Notta	1
256	xPixelRainx	1
256	Cryptacity	1
256	jacxhadow	1
256	Chickenchaser2	1
256	mattybeewrapss	1
256	DarkDescent2392	1
256	zorin123	1
256	Guillemet	1
256	Pelbo	1
256	crying_wolf_13	1
256	paranoid_plant	1
256	Scathra	1
256	Motsaro	1
256	2Stout	1
256	Paintz	1
256	CharlieButt	1
256	Avrelion	1
256	NLKBuilder	1
256	Karetoko	1
256	shadowthemonkey	1
256	ImDisconnected_	1
256	__Fanda__	1
256	nitram49b	1
256	SuperPooch06	1
256	Jonafrog99	1
