rank	username	minecraft:crafted/minecraft:ender_chest
199	MOSS000	2
199	stevewithclout	2
199	fr0stss	2
199	FirsTimeGamingTV	2
199	Euclidoris	2
199	Sparky_KT	2
199	Comma__	2
199	TheRealGameBoy24	2
199	Megarboh	2
199	Secret_Canary	2
199	Awyrlas	2
199	Bobby808	2
199	PegLegPete93	2
199	surfinggiraffejp	2
199	Mewar	2
199	SharpDev	2
199	Stiar	2
199	Covalents	2
199	Touched_Bread	2
199	TheDankPlatypus	2
199	M_Patata	2
199	SeverianOfUrth	2
199	legal_tax_evader	2
199	LAVA129	2
199	_8man	2
199	Hoid_the_Roamer	2
199	BronkerBrum	2
199	ItsAki_	2
199	Kouridragon	2
199	KartivGal	2
199	Kynigito	2
199	MinerDec	2
199	bearlystraight	2
199	ClemenPine	2
199	xDraggin	2
199	_Crimson_Legate	2
199	SpouHn	2
199	DTwenty	2
199	Jiminbub	2
199	Deodorante	2
199	Tyrannosplart	2
199	ebanana	2
199	1442	2
199	El_Jalapeno	2
199	fluddd	2
199	MightyWertu	2
199	_Meow_Mix	2
199	Factoroni	2
199	monky_irl	2
199	MasterNueve	2
199	LetsDoItLive	2
199	layabout100	2
199	Zetsey	2
199	bloomkieren	2
199	BlankityMcBlank	2
199	Luigipunch989	2
199	UltraZombie	2
199	TheALV	2
199	_3Stump_	2
199	KingMatthew506	2
199	HesDemonPants	2
199	jnp_gaming	2
199	Powowowow	2
199	Sral7	2
272	H0UNDFRMH3LL	1
272	Jovaphobic	1
272	Matemax	1
272	JohnnyFyes	1
272	Paint	1
272	BPTY4618	1
272	PazinGaming	1
272	Ailmast	1
272	ECstardust	1
272	chimpmunker	1
272	Houstonion	1
272	Lukeee33	1
272	jimbo61101jr	1
272	Killercatty78	1
272	Flores991	1
272	HollieDaNugget	1
272	Franco093	1
272	Batman922	1
272	Reamdin	1
272	NinjaKnifeKill	1
272	ShedJr_	1
272	Vizzoid	1
272	Stynxy	1
272	dopplexd	1
272	Notta	1
272	xPixelRainx	1
272	Cryptacity	1
272	jacxhadow	1
272	Chickenchaser2	1
