rank	username	minecraft:crafted/minecraft:ender_chest
150	voiding_	3
150	ReyTheLegend	3
150	YungMaki	3
150	UCP_TheKingK	3
150	ediballbearings	3
150	_TCARREIRA_	3
150	obzii	3
150	jcool7	3
150	MilleGrug	3
150	Njensen7	3
150	AltnumberF4	3
150	JayToe	3
185	RosaDoesMC	2
185	Lepthymo	2
185	Groovy_MoonBird	2
185	FazeObama69	2
185	Hyugo	2
185	ExtraDumb	2
185	Incinere	2
185	jimintyy	2
185	T045RTY	2
185	KomputerDude	2
185	MOSS000	2
185	stevewithclout	2
185	fr0stss	2
185	FirsTimeGamingTV	2
185	Euclidoris	2
185	Sparky_KT	2
185	Comma__	2
185	TheRealGameBoy24	2
185	Megarboh	2
185	Awyrlas	2
185	Bobby808	2
185	PegLegPete93	2
185	surfinggiraffejp	2
185	Mewar	2
185	SharpDev	2
185	Stiar	2
185	Covalents	2
185	Touched_Bread	2
185	TheDankPlatypus	2
185	M_Patata	2
185	SeverianTheLame	2
185	legal_tax_evader	2
185	LAVA129	2
185	_8man	2
185	Hoid_the_Roamer	2
185	BronkerBrum	2
185	ItsAki_	2
185	Kouridragon	2
185	KartivGal	2
185	Kynigito	2
185	MinerDec	2
185	ClemenPine	2
185	xDraggin	2
185	_Crimson_Legate	2
185	SpouHn	2
185	DTwenty	2
185	Jiminbub	2
185	Deodorante	2
185	Tyrannosplart	2
185	ebanana	2
185	1442	2
185	El_Jalapeno	2
185	fluddd	2
185	MightyWertu	2
185	NotMeowMix	2
185	Factoroni	2
185	monky_irl	2
185	MasterNueve	2
185	LetsDoItLive	2
185	layabout100	2
185	Zetsey	2
185	bloomkieren	2
185	BlankityMcBlank	2
185	Luigipunch989	2
185	UltraZombie	2
185	ThisUserIsStump	2
185	KingMatthew506	2
185	HesDemonPants	2
185	jnp_gaming	2
185	Powowowow	2
185	Sral7	2
256	Jovaphobic	1
256	Matemax	1
256	JohnnyFyes	1
256	Paint	1
256	Ailmast	1
256	chimpmunker	1
256	Houstonion	1
256	Lukeee33	1
256	jimbo61101jr	1
256	Killercatty78	1
256	HollieDaNugget	1
256	Franco093	1
256	Batman922	1
256	Reamdin	1
256	NinjaKnifeKill	1
256	ShedJr_	1
256	Vizzoid	1
256	Stynxy	1
256	dopplexd	1
256	Notta	1
256	xPixelRainx	1
256	Cryptacity	1
256	jacxhadow	1
256	Chickenchaser2	1
256	mattybeewrapss	1
256	DarkDescent2392	1
256	zorin123	1
256	Guillemet	1
256	Pelbo	1
256	crying_wolf_13	1
256	paranoid_plant	1
256	Scathra	1
256	Motsaro	1
256	2Stout	1
256	Paintz	1
256	CharlieButt	1
256	Avrelion	1
256	NLKBuilder	1
256	Karetoko	1
256	ImDisconnected_	1
256	__Fanda__	1
256	nitram49b	1
256	SuperPooch06	1
256	Jonafrog99	1
256	RefluxRatio	1
