rank	username	minecraft:crafted/minecraft:ender_chest
193	fr0stss	2
193	FirsTimeGamingTV	2
193	Euclidoris	2
193	Sparky_KT	2
193	Comma__	2
193	TheRealGameBoy24	2
193	Megarboh	2
193	Awyrlas	2
193	Bobby808	2
193	PegLegPete93	2
193	surfinggiraffejp	2
193	Mewar	2
193	SharpDev	2
193	Stiar	2
193	Covalents	2
193	Touched_Bread	2
193	TheDankPlatypus	2
193	M_Patata	2
193	SeverianOfUrth	2
193	legal_tax_evader	2
193	LAVA129	2
193	_8man	2
193	Hoid_the_Roamer	2
193	BronkerBrum	2
193	ItsAki_	2
193	Kouridragon	2
193	KartivGal	2
193	Kynigito	2
193	MinerDec	2
193	bearlystraight	2
193	ClemenPine	2
193	xDraggin	2
193	_Crimson_Legate	2
193	SpouHn	2
193	DTwenty	2
193	Jiminbub	2
193	Deodorante	2
193	Tyrannosplart	2
193	ebanana	2
193	1442	2
193	El_Jalapeno	2
193	fluddd	2
193	MightyWertu	2
193	_Meow_Mix	2
193	Factoroni	2
193	monky_irl	2
193	MasterNueve	2
193	LetsDoItLive	2
193	layabout100	2
193	Zetsey	2
193	bloomkieren	2
193	BlankityMcBlank	2
193	Luigipunch989	2
193	UltraZombie	2
193	TheALV	2
193	_3Stump_	2
193	KingMatthew506	2
193	HesDemonPants	2
193	jnp_gaming	2
193	Powowowow	2
193	Sral7	2
266	H0UNDFRMH3LL	1
266	Jovaphobic	1
266	Matemax	1
266	JohnnyFyes	1
266	Paint	1
266	BPTY4618	1
266	PazinGaming	1
266	Ailmast	1
266	ECstardust	1
266	chimpmunker	1
266	Houstonion	1
266	Lukeee33	1
266	jimbo61101jr	1
266	Killercatty78	1
266	HollieDaNugget	1
266	Franco093	1
266	Batman922	1
266	Reamdin	1
266	NinjaKnifeKill	1
266	ShedJr_	1
266	Vizzoid	1
266	Stynxy	1
266	dopplexd	1
266	Notta	1
266	xPixelRainx	1
266	Cryptacity	1
266	jacxhadow	1
266	Chickenchaser2	1
266	mattybeewrapss	1
266	DarkDescent2392	1
266	zorin123	1
266	Guillemet	1
266	Secret_Canary	1
266	Pelbo	1
266	crying_wolf_13	1
