rank	username	minecraft:crafted/minecraft:spruce_slab
239	BlancoFlaco	402
239	Xclax101	402
239	NebulousBadger	402
243	Megarboh	396
243	2Stout	396
243	Krowuss	396
243	ClemenPine	396
243	emreknugrlu	396
248	HUNTERmaun	394
248	prizm_	394
250	hm947	390
250	lordpipe	390
252	BPTY4618	384
252	ZeroKraken	384
254	_Razaria	382
255	SquadMonster	378
256	gaziter10	372
256	Winklepicker279	372
258	Ze_BaronKrigler	363
259	SammiWolfGirl	360
260	GLLogan2	354
260	Septemb3r	354
260	Dragonlfw	354
260	Serval2000	354
264	SkateboardR6	352
265	heysushii	348
265	fluddd	348
267	Ryker	342
267	G1ldor	342
269	EKUG	336
269	Jokerman369	336
269	Laykon	336
272	John6970	330
273	CLG_Kata	324
273	IgnoredBee	324
273	DarkS0L	324
276	gilesmcriles	320
277	drunkeeez	318
277	FlashMigma	318
277	Chuglyfe	318
280	Mr_Sun15	312
280	VentiHilton	312
282	Flores991	300
282	Crizma_	300
282	halfbakedlasagna	300
285	yaboo88	298
286	SteveCraftBlocks	288
286	Gus2005	288
286	elliebelle107	288
289	ColeSnyder	282
289	Touched_Bread	282
291	M_Patata	276
291	MasterNueve	276
291	tsitrawhy	276
294	teslawolf38	270
294	rachcl	270
294	MoistMicrowave	270
294	DizzleJay311	270
294	MankMaestro	270
294	BartekB19	270
300	Lukeee33	264
