rank	username	minecraft:crafted/minecraft:spruce_slab
220	DarkS0L	324
221	gilesmcriles	320
222	FlashMigma	318
222	Chuglyfe	318
224	Drlzyy	312
224	VentiHilton	312
226	Flores991	300
226	halfbakedlasagna	300
228	yaboo88	298
229	SteveCraftBlocks	288
229	alderban107	288
231	ColeSnyder	282
232	M_Patata	276
232	MasterNueve	276
234	teslawolf38	270
234	rachcl	270
234	awesomeoneme	270
234	DizzleJay311	270
234	Agent108	270
239	Lukeee33	264
239	nut_e	264
239	epiksk8erduck	264
239	LordSpeed37	264
243	Jimi7hits	261
244	Healthing	258
244	Enigma0251	258
244	whoaluv	258
247	NatrixxddxYT	252
247	Comma__	252
247	_Bguette_	252
247	07shiny	252
251	Marbz_	250
252	Roikdean	247
253	MakeHistory157	246
254	chimpmunker	240
254	FishyBoy3811	240
254	ProfessorDiaper	240
257	purpolepickle	228
257	Crasswolf	228
257	Queen_Jalapeno	228
257	FGamerJ	228
261	Swexti	222
261	jacxhadow	222
261	ATurtle4936	222
261	ItsDeltaMC	222
265	UncleDanDan	216
265	Meatlaugh	216
265	Steven1282598	216
265	lolpoottoot	216
265	MovingFish7	216
270	ssleepless	210
270	Sloths_Ender	210
270	shyshyannne	210
270	Covalents	210
270	Negriuke	210
270	BlankityMcBlank	210
270	Zoeyfortnite	210
277	livingdaydreams	204
277	ratglock	204
277	ProfessorBee	204
277	SuperPooch06	204
281	SpaceGrenadier	198
281	Sky_light_KING	198
283	Gary_	192
283	Hanselhoof	192
283	sleepdrifter_	192
286	Kkanot	186
286	Omar_Alone	186
286	YoshikageBites	186
289	Matorz	184
290	Alphanzt99	180
290	toj__	180
290	PartyPhoenix	180
290	TheGameArchitect	180
294	Froste131	174
294	DemTechAlpha	174
294	Smiguli_	174
297	tramizu	156
297	ImDisconnected_	156
297	Renchi19	156
297	kyouma777	156
