rank	username	minecraft:crafted/minecraft:spruce_slab
214	TachibanaAkira	504
214	Rich_Kat	504
216	HyperCave	492
217	Quotary	490
218	IWorkAtIkea	486
218	Moofyman	486
220	soundad	484
221	Luigipunch989	480
221	TheSandwhich_	480
223	Yatitay	476
224	Boipl	474
224	SexcMf	474
226	seanitoo	468
226	Incinere	468
226	PabloGonza02	468
229	NoxxxxiS	462
230	__Fanda__	456
230	KingMatthew506	456
232	CrateOfBoxes	450
232	IdeallyGrey	450
234	HUNTERmaun	448
234	Jonte0599	448
236	Tolhart	445
237	j5ylim	444
237	6king6colt6	444
239	Krowuss	438
239	Fildyr	438
241	hanaryheatwave	432
241	Vetral1	432
241	natajimi	432
241	Inbefour	432
245	Tiberonus	426
245	Dreamdbr14	426
247	xyct	420
247	intropass	420
247	DairyNickel756	420
250	drumine	414
251	Matek_	408
251	NoChumpChange	408
253	MixerDixer	402
253	BlancoFlaco	402
253	Xclax101	402
253	NebulousBadger	402
257	Megarboh	396
257	2Stout	396
257	ClemenPine	396
257	emreknugrlu	396
261	prizm_	394
262	hm947	390
262	lordpipe	390
264	ZeroKraken	384
265	_Razaria	382
266	SquadMonster	378
267	gaziter10	372
267	Winklepicker279	372
269	ZeaBaron	363
270	SammiWolfGirl	360
271	GLLogan2	354
271	Septemb3r	354
271	Dragonlfw	354
271	Serval2000	354
275	SkateboardR6	352
276	heysushii	348
276	_flud	348
278	Ryker	342
278	G1ldor	342
280	EKUG	336
280	Jokerman369	336
280	Laykon	336
283	John6970	330
284	CLG_Kata	324
284	IgnoredBee	324
284	DarkS0L	324
287	gilesmcriles	320
288	drunkeeez	318
288	FlashMigma	318
288	Chuglyfe	318
291	VentiHilton	312
292	MattieHD	306
293	Flores991	300
293	Crizma_	300
293	halfbakedlasagna	300
296	yaboo88	298
297	SteveCraftBlocks	288
297	elliebelle107	288
299	Flex_Tape_Phil	282
299	ColeSnyder	282
