rank	username	minecraft:crafted/minecraft:spruce_slab
214	Pumpkin_P_Patch	510
215	TachibanaAkira	504
215	Rich_Kat	504
217	HyperCave	492
218	Quotary	490
219	IWorkAtIkea	486
219	Moofyman	486
221	soundad	484
222	Luigipunch989	480
222	TheSandwhich_	480
224	Yatitay	476
225	Boipl	474
225	SexcMf	474
227	seanitoo	468
227	Incinere	468
227	PabloGonza02	468
230	NoxxxxiS	462
231	__Fanda__	456
231	KingMatthew506	456
233	CrateOfBoxes	450
233	IdeallyGrey	450
235	HUNTERmaun	448
235	Jonte0599	448
237	Tolhart	445
238	j5ylim	444
238	6king6colt6	444
240	Krowuss	438
240	Fildyr	438
242	hanaryheatwave	432
242	Vetral1	432
242	natajimi	432
242	Inbefour	432
246	Tiberonus	426
246	Dreamdbr14	426
248	xyct	420
248	intropass	420
248	thatsjustfrankie	420
248	DairyNickel756	420
252	drumine	414
253	Matek_	408
253	NoChumpChange	408
255	MixerDixer	402
255	BlancoFlaco	402
255	Xclax101	402
255	lordpipe	402
255	NebulousBadger	402
260	Megarboh	396
260	2Stout	396
260	ClemenPine	396
260	emreknugrlu	396
264	prizm_	394
265	hm947	390
266	ZeroKraken	384
267	_Razaria	382
268	SquadMonster	378
269	gaziter10	372
269	Winklepicker279	372
271	ZeaBaron	363
272	SammiWolfGirl	360
273	GLLogan2	354
273	Septemb3r	354
273	Dragonlfw	354
273	Serval2000	354
277	SkateboardR6	352
278	heysushii	348
278	_flud	348
280	Ryker	342
280	G1ldor	342
282	EKUG	336
282	Jokerman369	336
282	Laykon	336
285	John6970	330
286	CLG_Kata	324
286	IgnoredBee	324
286	DarkS0L	324
289	gilesmcriles	320
290	drunkeeez	318
290	FlashMigma	318
290	Chuglyfe	318
293	VentiHilton	312
294	MattieHD	306
295	Flores991	300
295	Crizma_	300
295	halfbakedlasagna	300
298	yaboo88	298
299	SteveCraftBlocks	288
299	elliebelle107	288
