rank	username	minecraft:crafted/minecraft:spruce_slab
224	Incinere	468
224	PabloGonza02	468
227	NoxxxxiS	462
228	__Fanda__	456
228	KingMatthew506	456
230	CrateOfBoxes	450
230	IdeallyGrey	450
232	HUNTERmaun	448
232	Jonte0599	448
234	Tolhart	445
235	j5ylim	444
235	6king6colt6	444
237	Krowuss	438
237	Fildyr	438
239	hanaryheatwave	432
239	Vetral1	432
239	natajimi	432
239	Inbefour	432
243	Tiberonus	426
243	Dreamdbr14	426
245	xyct	420
245	intropass	420
245	DairyNickel756	420
248	drumine	414
249	Matek_	408
249	NoChumpChange	408
251	MixerDixer	402
251	BlancoFlaco	402
251	Xclax101	402
251	NebulousBadger	402
255	Megarboh	396
255	2Stout	396
255	ClemenPine	396
255	emreknugrlu	396
259	prizm_	394
260	hm947	390
260	lordpipe	390
262	ZeroKraken	384
263	_Razaria	382
264	SquadMonster	378
265	gaziter10	372
265	Winklepicker279	372
267	Ze_BaronKrigler	363
268	SammiWolfGirl	360
269	GLLogan2	354
269	Septemb3r	354
269	Dragonlfw	354
269	Serval2000	354
273	SkateboardR6	352
274	heysushii	348
274	fluddd	348
276	Ryker	342
276	G1ldor	342
278	EKUG	336
278	Jokerman369	336
278	Laykon	336
281	John6970	330
282	CLG_Kata	324
282	IgnoredBee	324
282	DarkS0L	324
285	gilesmcriles	320
286	drunkeeez	318
286	FlashMigma	318
286	Chuglyfe	318
289	VentiHilton	312
290	MattieHD	306
291	Flores991	300
291	Crizma_	300
291	halfbakedlasagna	300
294	yaboo88	298
295	SteveCraftBlocks	288
295	elliebelle107	288
297	Flex_Tape_Phil	282
297	ColeSnyder	282
297	Touched_Bread	282
300	powercas_gamer	280
