rank	username	minecraft:crafted/minecraft:spruce_slab
238	John6970	330
240	DarkS0L	324
241	gilesmcriles	320
242	drunkeeez	318
242	FlashMigma	318
242	Chuglyfe	318
245	Drlzyy	312
245	VentiHilton	312
247	Flores991	300
247	halfbakedlasagna	300
249	yaboo88	298
250	Mattesco	294
251	SteveCraftBlocks	288
251	alderban107	288
253	ColeSnyder	282
253	Touched_Bread	282
255	M_Patata	276
255	MasterNueve	276
255	tsitrawhy	276
258	teslawolf38	270
258	rachcl	270
258	awesomeoneme	270
258	DizzleJay311	270
258	Agent108	270
258	BartekB19	270
264	Lukeee33	264
264	nut_e	264
264	epiksk8erduck	264
264	LordSpeed37	264
268	LeGold	262
269	Jimi7hits	261
270	Healthing	258
270	Enigma0251	258
270	whoaluv	258
273	NatrixxddxYT	252
273	Comma__	252
273	_Bguette_	252
273	07shiny	252
277	Marbz_	250
278	Roikdean	247
279	MakeHistory157	246
280	chimpmunker	240
280	FishyBoy3811	240
280	ProfessorDiaper	240
283	purpolepickle	228
283	Crasswolf	228
283	Queen_Jalapeno	228
283	FGamerJ	228
287	Swexti	222
287	jacxhadow	222
287	regulator75	222
287	ATurtle4936	222
287	ItsDeltaMC	222
292	UncleDanDan	216
292	Meatlaugh	216
292	Steven1282598	216
292	lolpoottoot	216
292	MovingFish7	216
297	ssleepless	210
297	Sloths_Ender	210
297	shyshyannne	210
297	Covalents	210
