rank	username	minecraft:crafted/minecraft:spruce_slab
239	RoskobiOne	330
239	John6970	330
241	DarkS0L	324
241	RoofTyler	324
243	gilesmcriles	320
244	drunkeeez	318
244	FlashMigma	318
244	Chuglyfe	318
247	SmashingPump	312
247	VentiHilton	312
249	Flores991	300
249	halfbakedlasagna	300
251	yaboo88	298
252	Mattesco	294
253	SteveCraftBlocks	288
253	alderban107	288
255	ColeSnyder	282
255	Touched_Bread	282
257	M_Patata	276
257	MasterNueve	276
257	tsitrawhy	276
260	teslawolf38	270
260	rachcl	270
260	ThiccExotic	270
260	DizzleJay311	270
260	Agent108	270
260	BartekB19	270
266	Lukeee33	264
266	nut_e	264
266	epiksk8erduck	264
266	LordSpeed37	264
270	LeGold	262
271	Jimi7hits	261
272	Healthing	258
272	Enigma0251	258
272	whoaluv	258
275	NatrixxddxYT	252
275	Comma__	252
275	_Bguette_	252
275	07shiny	252
279	Marbz_	250
280	Roikdean	247
281	MakeHistory157	246
282	chimpmunker	240
282	FishyBoy3811	240
282	ProfessorDiaper	240
285	purpolepickle	228
285	Crasswolf	228
285	Queen_Jalapeno	228
285	FGamerJ	228
289	Swexti	222
289	jacxhadow	222
289	SvenskaSara	222
289	ATurtle4936	222
289	ItsDeltaMC	222
294	UncleDanDan	216
294	Meatlaugh	216
294	GoofySilly	216
294	lolpoottoot	216
294	MovingFish7	216
299	ssleepless	210
299	Sloths_Ender	210
