rank	username	minecraft:crafted/minecraft:spruce_slab
128	The_slideV3	666
129	SaucyDark	654
129	MyNameIsJobo	654
129	Matyyy15	654
129	MyNameIsDakar	654
133	KlausVonStiglitz	648
134	layabout100	642
135	TheBiggestFeller	636
136	LeauVox4921	630
136	dedgt	630
138	Jackattack53	618
139	Nicserso	612
140	Ssor69	598
141	Louiis123	594
141	Stiar	594
143	Hpdinosaur	588
143	NomadicRobin_	588
145	claivin	582
146	dopplexd	576
147	Patwannabegamer	568
148	CrookedKaptain	558
148	fffMike	558
150	q_wq	557
151	rats_life	552
151	AlexxO_o	552
151	BreadBacon	552
151	The_SlideV5	552
155	fr0stss	540
156	Jovaphobic	534
156	Soap_Bender	534
158	Th6masss	522
158	UCP_TheKingK	522
160	Blu3beast	520
161	StinkyDiplomat	514
162	TheMilkerOfCats	504
162	Rich_Kat	504
164	XxCookiequeenxX	502
165	HyperCave	492
166	Quotary	490
167	IWorkAtIkea	486
168	soundad	484
169	Luigipunch989	480
169	MeetTheWollo	480
171	Yatitay	476
172	_Boipl_	474
172	SexcMf	474
174	seanitoo	468
174	Incinere	468
174	PabloGonza02	468
177	NoxxxxiS	462
178	__Fanda__	456
178	KingMatthew506	456
180	CrateOfBoxes	450
180	IdeallyGrey	450
182	Jonte0599	448
183	Tolhart	445
184	6king6colt6	444
184	RatatJuice	444
186	Fildyr	438
187	Vetral1	432
187	natajimi	432
187	Inbefour	432
190	Ardennes	426
190	Dreamdbr14	426
192	Dusk_95	424
193	xyct	420
193	intropass	420
195	drumine	414
195	ZoomieZoomie	414
197	Matek_	408
197	NoChumpChange	408
199	MixerDixer	402
199	BlancoFlaco	402
199	Xclax101	402
199	NebulousBadger	402
203	Megarboh	396
203	2Stout	396
203	ClemenPine	396
206	prizm_	394
207	hm947	390
207	lordpipe	390
209	ZeroKraken	384
210	_Razar	382
211	SquadMonster	378
212	gaziter10	372
212	Winklepicker279	372
214	Ze_BaronKrigler	363
215	GLLogan2	354
215	Septemb3r	354
215	Dragonlfw	354
215	SammiWolfGirl	354
215	Serval2000	354
220	SkateboardR6	352
221	heysushii	348
221	fluddd	348
223	Ryker	342
223	G1ldor	342
225	Ailmast	336
225	tuckerdoodle	336
225	Jokerman369	336
225	Laykon	336
229	RoskobiOne	330
229	John6970	330
231	DarkS0L	324
232	gilesmcriles	320
233	FlashMigma	318
233	Chuglyfe	318
233	CattSoup	318
236	Drlzyy	312
236	VentiHilton	312
238	Hyp3rion_	310
239	Flores991	300
239	halfbakedlasagna	300
241	yaboo88	298
242	SteveCraftBlocks	288
242	alderban107	288
244	ColeSnyder	282
244	Touched_Bread	282
246	M_Patata	276
246	MasterNueve	276
246	tsitrawhy	276
249	teslawolf38	270
249	rachcl	270
249	awesomeoneme	270
249	DizzleJay311	270
249	Agent108	270
254	Lukeee33	264
254	nut_e	264
254	epiksk8erduck	264
254	LordSpeed37	264
258	LeGold	262
259	Jimi7hits	261
260	Healthing	258
260	Enigma0251	258
260	whoaluv	258
263	NatrixxddxYT	252
263	Comma__	252
263	_Bguette_	252
263	07shiny	252
267	Marbz_	250
268	Roikdean	247
269	MakeHistory157	246
270	chimpmunker	240
270	FishyBoy3811	240
270	ProfessorDiaper	240
273	purpolepickle	228
273	Crasswolf	228
273	Queen_Jalapeno	228
273	FGamerJ	228
277	Swexti	222
277	jacxhadow	222
277	ATurtle4936	222
277	ItsDeltaMC	222
281	UncleDanDan	216
281	Meatlaugh	216
281	Steven1282598	216
281	lolpoottoot	216
281	MovingFish7	216
286	ssleepless	210
286	Sloths_Ender	210
286	shyshyannne	210
286	Covalents	210
286	Negriuke	210
286	BlankityMcBlank	210
286	Zoeyfortnite	210
293	livingdaydreams	204
293	Sleepy_Time_	204
293	ratglock	204
293	ProfessorBee	204
293	SuperPooch06	204
298	SpaceGrenadier	198
298	Sky_light_KING	198
300	Gary_	192
