rank	username	minecraft:crafted/minecraft:spruce_slab
172	NomadicRobin_	588
174	oscminus	582
174	claivin	582
176	dopplexd	576
177	Patwannabegamer	568
178	CrookedKaptain	558
178	fffMike	558
180	rats_life	552
180	BreadBacon	552
180	The_SlideV5	552
183	RoskobiOne	540
183	fr0stss	540
185	Jovaphobic	534
185	Soap_Bender	534
187	Blu3beast	520
188	StinkyDiplomat	514
189	TheMilkerOfCats	504
189	Rich_Kat	504
191	XxCookiequeenxX	502
192	HyperCave	492
193	Quotary	490
194	IWorkAtIkea	486
195	soundad	484
196	Luigipunch989	480
196	MirielThePastor	480
198	Yatitay	476
199	_Boipl_	474
199	SexcMf	474
201	seanitoo	468
201	Incinere	468
201	PabloGonza02	468
204	NoxxxxiS	462
205	__Fanda__	456
205	KingMatthew506	456
207	CrateOfBoxes	450
207	IdeallyGrey	450
209	Jonte0599	448
210	Tolhart	445
211	6king6colt6	444
212	Fildyr	438
213	Vetral1	432
213	natajimi	432
213	Inbefour	432
213	MineMaster0012	432
217	Tiberonus	426
217	Dreamdbr14	426
219	xyct	420
219	intropass	420
221	drumine	414
222	Matek_	408
222	NoChumpChange	408
224	MixerDixer	402
224	BlancoFlaco	402
224	Xclax101	402
224	NebulousBadger	402
228	Megarboh	396
228	2Stout	396
228	ClemenPine	396
228	lillips	396
232	prizm_	394
233	hm947	390
233	lordpipe	390
235	ZeroKraken	384
236	_Razaria	382
237	SquadMonster	378
238	gaziter10	372
238	Winklepicker279	372
240	Ze_BaronKrigler	363
241	SammiWolfGirl	360
242	GLLogan2	354
242	Septemb3r	354
242	Dragonlfw	354
242	Serval2000	354
246	SkateboardR6	352
247	heysushii	348
247	fluddd	348
249	Ryker	342
249	G1ldor	342
251	Ailmast	336
251	tuckerdoodle	336
251	Jokerman369	336
251	Laykon	336
255	John6970	330
256	IgnoredBee	324
256	DarkS0L	324
258	gilesmcriles	320
259	drunkeeez	318
259	FlashMigma	318
259	Chuglyfe	318
262	VentiHilton	312
263	Flores991	300
263	halfbakedlasagna	300
265	yaboo88	298
266	SteveCraftBlocks	288
266	alderban107	288
268	ColeSnyder	282
268	Touched_Bread	282
270	M_Patata	276
270	MasterNueve	276
270	tsitrawhy	276
273	teslawolf38	270
273	rachcl	270
273	MoistMicrowave	270
273	DizzleJay311	270
273	Agent108	270
273	BartekB19	270
279	Lukeee33	264
279	ItsMrRamen	264
279	nut_e	264
279	epiksk8erduck	264
279	LordSpeed37	264
284	LeGold	262
285	Jimi7hits	261
286	Healthing	258
286	Enigma0251	258
286	whoaluv	258
289	NatrixxddxYT	252
289	Comma__	252
289	_Bguette_	252
289	07shiny	252
293	Marbz_	250
294	Roikdean	247
295	MakeHistory157	246
296	chimpmunker	240
296	excelsionprime	240
296	FishyBoy3811	240
296	ProfessorDiaper	240
300	imcombxt	228
