rank	username	minecraft:crafted/minecraft:spruce_slab
127	SaucyDark	654
127	MyNameIsJobo	654
127	Matyyy15	654
127	MyNameIsDakar	654
131	KlausVonStiglitz	648
132	layabout100	642
133	TheBiggestFeller	636
134	LeauVox4921	630
134	dedgt	630
136	Jackattack53	618
137	Nicserso	612
138	Ssor69	598
139	Louiis123	594
139	Stiar	594
141	Hpdinosaur	588
141	NomadicRobin_	588
143	claivin	582
144	dopplexd	576
145	Patwannabegamer	568
146	CrookedKaptain	558
146	fffMike	558
148	q_wq	557
149	rats_life	552
149	AlexxO_o	552
149	BreadBacon	552
149	The_SlideV5	552
153	fr0stss	540
154	Jovaphobic	534
154	Soap_Bender	534
156	Th6masss	522
156	UCP_TheKingK	522
158	Blu3beast	520
159	StinkyDiplomat	514
160	TheMilkerOfCats	504
160	Rich_Kat	504
162	XxCookiequeenxX	502
163	HyperCave	492
164	Quotary	490
165	IWorkAtIkea	486
166	soundad	484
167	Luigipunch989	480
167	MeetTheWollo	480
169	Yatitay	476
170	SexcMf	474
171	seanitoo	468
171	Incinere	468
171	PabloGonza02	468
174	NoxxxxiS	462
175	__Fanda__	456
175	KingMatthew506	456
177	CrateOfBoxes	450
177	IdeallyGrey	450
179	Jonte0599	448
180	Tolhart	445
181	6king6colt6	444
181	RatatJuice	444
183	_Boipl_	438
183	Fildyr	438
185	Vetral1	432
185	natajimi	432
185	Inbefour	432
188	Ardennes	426
188	Dreamdbr14	426
190	Dusk_95	424
191	xyct	420
191	intropass	420
193	drumine	414
194	Matek_	408
194	NoChumpChange	408
196	MixerDixer	402
196	BlancoFlaco	402
196	Xclax101	402
196	NebulousBadger	402
200	Megarboh	396
200	2Stout	396
200	ClemenPine	396
203	prizm_	394
204	hm947	390
204	lordpipe	390
206	ZeroKraken	384
206	ZoomieZoomie	384
208	_Razar	382
209	SquadMonster	378
210	gaziter10	372
210	Winklepicker279	372
212	Ze_BaronKrigler	363
213	GLLogan2	354
213	Septemb3r	354
213	Dragonlfw	354
213	SammiWolfGirl	354
213	Serval2000	354
218	SkateboardR6	352
219	heysushii	348
219	fluddd	348
221	Ryker	342
221	G1ldor	342
223	Ailmast	336
223	tuckerdoodle	336
223	Jokerman369	336
223	Laykon	336
227	RoskobiOne	330
227	John6970	330
227	groofles	330
230	DarkS0L	324
231	gilesmcriles	320
232	FlashMigma	318
232	Chuglyfe	318
232	CattSoup	318
235	Drlzyy	312
235	VentiHilton	312
237	Flores991	300
237	halfbakedlasagna	300
239	yaboo88	298
240	SteveCraftBlocks	288
240	alderban107	288
242	ColeSnyder	282
243	M_Patata	276
243	MasterNueve	276
243	tsitrawhy	276
246	teslawolf38	270
246	rachcl	270
246	awesomeoneme	270
246	DizzleJay311	270
246	Agent108	270
251	Lukeee33	264
251	nut_e	264
251	epiksk8erduck	264
251	LordSpeed37	264
255	LeGold	262
256	Jimi7hits	261
257	Healthing	258
257	Enigma0251	258
257	whoaluv	258
260	NatrixxddxYT	252
260	Comma__	252
260	_Bguette_	252
260	07shiny	252
264	Marbz_	250
265	Roikdean	247
266	MakeHistory157	246
267	chimpmunker	240
267	FishyBoy3811	240
267	ProfessorDiaper	240
270	purpolepickle	228
270	Crasswolf	228
270	Queen_Jalapeno	228
270	FGamerJ	228
274	Swexti	222
274	jacxhadow	222
274	ATurtle4936	222
274	ItsDeltaMC	222
278	UncleDanDan	216
278	Meatlaugh	216
278	Steven1282598	216
278	lolpoottoot	216
278	MovingFish7	216
283	ssleepless	210
283	Sloths_Ender	210
283	shyshyannne	210
283	Covalents	210
283	Negriuke	210
283	BlankityMcBlank	210
283	Zoeyfortnite	210
290	livingdaydreams	204
290	Sleepy_Time_	204
290	ratglock	204
290	ProfessorBee	204
290	SuperPooch06	204
295	SpaceGrenadier	198
295	Sky_light_KING	198
297	Gary_	192
297	Hanselhoof	192
297	sleepdrifter_	192
300	Kkanot	186
