rank	username	minecraft:crafted/minecraft:spruce_slab
288	Enigma0251	258
288	whoaluv	258
291	NatrixxddxYT	252
291	Comma__	252
291	_Bguette_	252
291	07shiny	252
295	Marbz_	250
296	Roikdean	247
297	MakeHistory157	246
298	chimpmunker	240
298	excelsionprime	240
298	FishyBoy3811	240
