rank	username	minecraft:crafted/minecraft:spruce_slab
113	stellarjay	876
114	__tomato	858
115	Hermanni__	852
116	krutas2000	840
117	SDMNAEK	834
117	pappaberg	834
119	pixelviolin	810
120	Rebytre	738
120	rotten_mango	738
122	Cortexia	732
123	Sleek_Storm_721	708
123	mwrty	708
125	Wowful	696
126	bigstankyy	690
126	ehunt54	690
126	FetteMutter	690
129	ElectricDragon81	678
130	The_slideV3	666
131	SaucyDark	654
131	MyNameIsJobo	654
131	Matyyy15	654
131	MyNameIsDakar	654
135	KlausVonStiglitz	648
136	layabout100	642
137	TheBiggestFeller	636
137	RatatJuice	636
139	q_wq	635
140	LeauVox4921	630
140	dedgt	630
142	Jackattack53	618
142	Segotep999	618
144	Nicserso	612
145	Ssor69	598
146	Louiis123	594
146	Stiar	594
148	Hpdinosaur	588
148	NomadicRobin_	588
150	claivin	582
151	dopplexd	576
152	Patwannabegamer	568
153	jessewegottacook	558
153	CrookedKaptain	558
153	fffMike	558
156	rats_life	552
156	AlexxO_o	552
156	BreadBacon	552
156	The_SlideV5	552
160	Alteriity	546
161	fr0stss	540
162	Jovaphobic	534
162	Soap_Bender	534
164	Th6masss	522
164	UCP_TheKingK	522
166	Blu3beast	520
167	StinkyDiplomat	514
168	TheMilkerOfCats	504
168	Rich_Kat	504
170	XxCookiequeenxX	502
171	HyperCave	492
172	Quotary	490
173	IWorkAtIkea	486
174	soundad	484
175	Luigipunch989	480
175	MeetTheWollo	480
177	Yatitay	476
178	_Boipl_	474
178	SexcMf	474
180	seanitoo	468
180	Incinere	468
180	PabloGonza02	468
183	NoxxxxiS	462
184	__Fanda__	456
184	KingMatthew506	456
186	CrateOfBoxes	450
186	IdeallyGrey	450
188	Jonte0599	448
189	Tolhart	445
190	6king6colt6	444
191	Fildyr	438
192	Vetral1	432
192	natajimi	432
192	Inbefour	432
195	Ardennes	426
195	Dreamdbr14	426
197	Dusk_95	424
198	xyct	420
198	intropass	420
200	drumine	414
200	ZoomieZoomie	414
202	Matek_	408
202	NoChumpChange	408
204	MixerDixer	402
204	BlancoFlaco	402
204	Xclax101	402
204	NebulousBadger	402
208	Megarboh	396
208	2Stout	396
208	ClemenPine	396
208	lillips	396
212	prizm_	394
213	hm947	390
213	lordpipe	390
213	SpacesickPrism	390
216	ZeroKraken	384
217	_Razar	382
218	SquadMonster	378
219	gaziter10	372
219	Winklepicker279	372
221	Ze_BaronKrigler	363
222	GLLogan2	354
222	Septemb3r	354
222	Dragonlfw	354
222	SammiWolfGirl	354
222	Serval2000	354
227	SkateboardR6	352
228	heysushii	348
228	fluddd	348
230	Ryker	342
230	G1ldor	342
232	Ailmast	336
232	tuckerdoodle	336
232	Jokerman369	336
232	Laykon	336
236	RoskobiOne	330
236	John6970	330
238	DarkS0L	324
239	gilesmcriles	320
240	drunkeeez	318
240	FlashMigma	318
240	Chuglyfe	318
240	CattSoup	318
244	Drlzyy	312
244	VentiHilton	312
246	Flores991	300
246	halfbakedlasagna	300
248	yaboo88	298
249	SteveCraftBlocks	288
249	alderban107	288
251	ColeSnyder	282
251	Touched_Bread	282
253	M_Patata	276
253	MasterNueve	276
253	tsitrawhy	276
256	teslawolf38	270
256	rachcl	270
256	awesomeoneme	270
256	Lez_	270
256	DizzleJay311	270
256	Agent108	270
262	Lukeee33	264
262	nut_e	264
262	epiksk8erduck	264
262	LordSpeed37	264
266	LeGold	262
267	Jimi7hits	261
268	Healthing	258
268	Enigma0251	258
268	whoaluv	258
271	NatrixxddxYT	252
271	Comma__	252
271	_Bguette_	252
271	07shiny	252
275	Marbz_	250
276	Roikdean	247
277	MakeHistory157	246
278	chimpmunker	240
278	FishyBoy3811	240
278	ProfessorDiaper	240
281	purpolepickle	228
281	Crasswolf	228
281	Queen_Jalapeno	228
281	Mattesco	228
281	FGamerJ	228
286	Swexti	222
286	jacxhadow	222
286	regulator75	222
286	ATurtle4936	222
286	ItsDeltaMC	222
291	UncleDanDan	216
291	Meatlaugh	216
291	Steven1282598	216
291	lolpoottoot	216
291	MovingFish7	216
296	ssleepless	210
296	Sloths_Ender	210
296	shyshyannne	210
296	Covalents	210
296	Negriuke	210
