rank	username	minecraft:crafted/minecraft:spruce_slab
101	Tommhh	1090
103	Mattesco	1088
104	ProbablyNick	1080
105	Mr_Byzantine	1068
106	PortlyPete69	1056
107	pixelviolin	1050
108	Huwulling	1036
109	lcvezra	1020
110	ExtraDumb	1014
110	Bumpy419	1014
112	anbbang	997
113	Akoot_	984
113	CalebDHawk	984
115	MilleGrug	974
116	OfficerAnvil	972
117	Cryptacity	942
118	LazySupport00	900
119	k_ce	894
120	groofles	888
121	RebelAndroid	882
122	stellarjay	876
123	Alteriity	858
123	__tomato	858
125	Hermanni__	852
126	krutas2000	840
127	SDMNAEK	834
127	pappaberg	834
129	OffWithTheirHead	780
130	MyNameIsDakar	756
131	Rebytre	738
131	rotten_mango	738
133	Cortexia	732
134	Sleek_Storm_721	708
134	mwrty	708
136	Wowful	696
137	bigstankyy	690
137	ehunt54	690
137	xFaiithyX	690
140	ElectricDragon81	678
141	The_slideV3	666
142	jessewegottacook	660
143	SaucyDark	654
143	MyNameIsJobo	654
143	Matyyy15	654
146	KlausVonStiglitz	648
147	layabout100	642
148	TheBiggestFeller	636
148	RatatJuice	636
150	q_wq	635
151	LeauVox4921	630
151	dedgt	630
153	RealGroot	618
154	Nicserso	612
155	Ssor69	598
156	Louiis123	594
156	Stiar	594
158	Hpdinosaur	588
158	NomadicRobin_	588
158	UCP_TheKingK	588
161	claivin	582
162	dopplexd	576
163	Patwannabegamer	568
164	CattSoup	564
165	CrookedKaptain	558
165	fffMike	558
167	rats_life	552
167	AlexxO_o	552
167	BreadBacon	552
167	The_SlideV5	552
171	fr0stss	540
172	Jovaphobic	534
172	Soap_Bender	534
174	_Huge_Male_	528
174	ZoomieZoomie	528
176	Blu3beast	520
177	StinkyDiplomat	514
178	TheMilkerOfCats	504
178	Rich_Kat	504
180	XxCookiequeenxX	502
181	HyperCave	492
182	Quotary	490
183	IWorkAtIkea	486
184	soundad	484
185	Luigipunch989	480
185	MirielThePastor	480
187	Yatitay	476
188	_Boipl_	474
188	SexcMf	474
190	seanitoo	468
190	Incinere	468
190	PabloGonza02	468
193	NoxxxxiS	462
194	__Fanda__	456
194	KingMatthew506	456
196	CrateOfBoxes	450
196	IdeallyGrey	450
198	Jonte0599	448
199	Tolhart	445
200	6king6colt6	444
201	Fildyr	438
202	Vetral1	432
202	natajimi	432
202	Inbefour	432
205	Ardennes	426
205	Dreamdbr14	426
207	Dusk_95	424
208	xyct	420
208	intropass	420
210	drumine	414
211	Matek_	408
211	NoChumpChange	408
213	MixerDixer	402
213	BlancoFlaco	402
213	Xclax101	402
213	NebulousBadger	402
217	Megarboh	396
217	2Stout	396
217	ClemenPine	396
217	lillips	396
221	prizm_	394
222	hm947	390
222	lordpipe	390
222	SpacesickPrism	390
225	ZeroKraken	384
226	_Razaria	382
227	SquadMonster	378
228	gaziter10	372
228	Winklepicker279	372
230	Ze_BaronKrigler	363
231	GLLogan2	354
231	Septemb3r	354
231	Dragonlfw	354
231	SammiWolfGirl	354
231	Serval2000	354
236	SkateboardR6	352
237	heysushii	348
237	fluddd	348
239	Ryker	342
239	G1ldor	342
241	Ailmast	336
241	tuckerdoodle	336
241	Jokerman369	336
241	Laykon	336
245	RoskobiOne	330
245	John6970	330
247	DarkS0L	324
248	gilesmcriles	320
249	SmashingPump	318
249	drunkeeez	318
249	FlashMigma	318
249	Chuglyfe	318
253	VentiHilton	312
254	Flores991	300
254	halfbakedlasagna	300
256	yaboo88	298
257	SteveCraftBlocks	288
257	alderban107	288
259	ColeSnyder	282
259	Touched_Bread	282
261	M_Patata	276
261	MasterNueve	276
261	tsitrawhy	276
264	teslawolf38	270
264	rachcl	270
264	ThiccExotic	270
264	DizzleJay311	270
264	Agent108	270
264	BartekB19	270
270	Lukeee33	264
270	nut_e	264
270	epiksk8erduck	264
270	LordSpeed37	264
274	LeGold	262
275	Jimi7hits	261
276	Healthing	258
276	Enigma0251	258
276	whoaluv	258
279	NatrixxddxYT	252
279	Comma__	252
279	_Bguette_	252
279	07shiny	252
283	Marbz_	250
284	Roikdean	247
285	MakeHistory157	246
286	chimpmunker	240
286	FishyBoy3811	240
286	ProfessorDiaper	240
289	purpolepickle	228
289	Crasswolf	228
289	Queen_Jalapeno	228
289	FGamerJ	228
293	Swexti	222
293	jacxhadow	222
293	SvenskaSara	222
293	ATurtle4936	222
293	ItsDeltaMC	222
298	UncleDanDan	216
298	Meatlaugh	216
298	GoofySilly	216
