rank	username	minecraft:crafted/minecraft:spruce_slab
238	hanaryheatwave	432
238	Vetral1	432
238	natajimi	432
238	Inbefour	432
242	Tiberonus	426
242	Dreamdbr14	426
244	xyct	420
244	intropass	420
244	DairyNickel756	420
247	drumine	414
248	Matek_	408
248	NoChumpChange	408
250	MixerDixer	402
250	BlancoFlaco	402
250	Xclax101	402
250	NebulousBadger	402
254	Megarboh	396
254	2Stout	396
254	ClemenPine	396
254	emreknugrlu	396
258	prizm_	394
259	hm947	390
259	lordpipe	390
261	ZeroKraken	384
262	_Razaria	382
263	SquadMonster	378
264	gaziter10	372
264	Winklepicker279	372
266	Ze_BaronKrigler	363
267	SammiWolfGirl	360
268	GLLogan2	354
268	Septemb3r	354
268	Dragonlfw	354
268	Serval2000	354
272	SkateboardR6	352
273	heysushii	348
273	fluddd	348
275	Ryker	342
275	G1ldor	342
277	EKUG	336
277	Jokerman369	336
277	Laykon	336
280	John6970	330
281	CLG_Kata	324
281	IgnoredBee	324
281	DarkS0L	324
284	gilesmcriles	320
285	drunkeeez	318
285	FlashMigma	318
285	Chuglyfe	318
288	VentiHilton	312
289	MattieHD	306
290	Flores991	300
290	Crizma_	300
290	halfbakedlasagna	300
293	yaboo88	298
294	SteveCraftBlocks	288
294	elliebelle107	288
296	Flex_Tape_Phil	282
296	ColeSnyder	282
296	Touched_Bread	282
299	M_Patata	276
299	MasterNueve	276
