rank	username	minecraft:crafted/minecraft:spruce_slab
221	MixerDixer	402
221	BlancoFlaco	402
221	Xclax101	402
221	NebulousBadger	402
225	Megarboh	396
225	2Stout	396
225	ClemenPine	396
225	lillips	396
229	prizm_	394
230	hm947	390
230	lordpipe	390
232	ZeroKraken	384
233	_Razaria	382
234	SquadMonster	378
234	MineMaster0012	378
236	gaziter10	372
236	Winklepicker279	372
238	Ze_BaronKrigler	363
239	GLLogan2	354
239	Septemb3r	354
239	Dragonlfw	354
239	SammiWolfGirl	354
239	Serval2000	354
244	SkateboardR6	352
245	heysushii	348
245	fluddd	348
247	Ryker	342
247	G1ldor	342
249	Ailmast	336
249	tuckerdoodle	336
249	Jokerman369	336
249	Laykon	336
253	John6970	330
254	DarkS0L	324
255	gilesmcriles	320
256	drunkeeez	318
256	FlashMigma	318
256	Chuglyfe	318
259	VentiHilton	312
260	Flores991	300
260	halfbakedlasagna	300
262	yaboo88	298
263	SteveCraftBlocks	288
263	MAns_44	288
263	alderban107	288
266	ColeSnyder	282
266	Touched_Bread	282
268	M_Patata	276
268	MasterNueve	276
268	tsitrawhy	276
271	teslawolf38	270
271	rachcl	270
271	MoistMicrowave	270
271	DizzleJay311	270
271	Agent108	270
271	BartekB19	270
277	Lukeee33	264
277	ItsMrRamen	264
277	nut_e	264
277	epiksk8erduck	264
277	LordSpeed37	264
282	LeGold	262
283	Jimi7hits	261
284	Healthing	258
284	Enigma0251	258
284	whoaluv	258
287	NatrixxddxYT	252
287	Comma__	252
287	_Bguette_	252
287	07shiny	252
291	Marbz_	250
292	Roikdean	247
293	MakeHistory157	246
294	chimpmunker	240
294	excelsionprime	240
294	FishyBoy3811	240
294	ProfessorDiaper	240
298	imcombxt	228
298	purpolepickle	228
298	Crasswolf	228
