rank	username	minecraft:crafted/minecraft:spruce_slab
264	tsitrawhy	276
267	teslawolf38	270
267	rachcl	270
267	ThiccExotic	270
267	DizzleJay311	270
267	Agent108	270
267	BartekB19	270
273	Lukeee33	264
273	ItsMrRamen	264
273	nut_e	264
273	epiksk8erduck	264
273	LordSpeed37	264
278	LeGold	262
279	Jimi7hits	261
280	Healthing	258
280	Enigma0251	258
280	whoaluv	258
283	NatrixxddxYT	252
283	Comma__	252
283	_Bguette_	252
283	07shiny	252
287	Marbz_	250
288	Roikdean	247
289	MakeHistory157	246
290	chimpmunker	240
290	FishyBoy3811	240
290	ProfessorDiaper	240
293	stickymonkeyboy	228
293	purpolepickle	228
293	Crasswolf	228
293	Queen_Jalapeno	228
293	FGamerJ	228
298	Swexti	222
298	jacxhadow	222
298	SvenskaSara	222
