rank	username	minecraft:crafted/minecraft:spruce_slab
242	Enigma0251	258
242	whoaluv	258
245	NatrixxddxYT	252
245	Comma__	252
245	_Bguette_	252
245	07shiny	252
249	Roikdean	247
250	MakeHistory157	246
251	chimpmunker	240
251	FishyBoy3811	240
251	ProfessorDiaper	240
254	purpolepickle	228
254	Crasswolf	228
254	Queen_Jalapeno	228
254	FGamerJ	228
258	Swexti	222
258	jacxhadow	222
258	ATurtle4936	222
258	ItsDeltaMC	222
262	UncleDanDan	216
262	Meatlaugh	216
262	Steven1282598	216
262	lolpoottoot	216
262	MovingFish7	216
267	ssleepless	210
267	Sloths_Ender	210
267	shyshyannne	210
267	Covalents	210
267	Negriuke	210
267	BlankityMcBlank	210
267	Zoeyfortnite	210
274	livingdaydreams	204
274	ratglock	204
274	ProfessorBee	204
274	SuperPooch06	204
278	SpaceGrenadier	198
278	Sky_light_KING	198
280	Gary_	192
280	Hanselhoof	192
280	sleepdrifter_	192
283	Kkanot	186
283	Omar_Alone	186
283	YoshikageBites	186
286	Matorz	184
287	Alphanzt99	180
287	toj__	180
287	PartyPhoenix	180
287	TheGameArchitect	180
291	Froste131	174
291	DemTechAlpha	174
291	Smiguli_	174
294	tramizu	156
294	ImDisconnected_	156
294	Renchi19	156
294	kyouma777	156
294	trexgb	156
299	SaltineDream	150
299	Base_Tempest	150
