rank	username	minecraft:crafted/minecraft:spruce_slab
290	SaltineDream	150
290	Base_Tempest	150
290	Nostrom	150
290	sammidk	150
290	The_Quack_Dealer	150
290	ItsJWolff	150
296	Malorn_Aetherius	144
296	potato292	144
296	Armattillo	144
296	Freak_Genius	144
300	2xil2	138
