rank	username	minecraft:crafted/minecraft:spruce_slab
128	SaucyDark	654
128	MyNameIsJobo	654
128	Matyyy15	654
128	MyNameIsDakar	654
132	KlausVonStiglitz	648
133	layabout100	642
134	TheBiggestFeller	636
135	LeauVox4921	630
135	dedgt	630
137	Jackattack53	618
138	Nicserso	612
139	Ssor69	598
140	Louiis123	594
140	Stiar	594
142	Hpdinosaur	588
142	NomadicRobin_	588
144	claivin	582
145	dopplexd	576
146	Patwannabegamer	568
147	CrookedKaptain	558
147	fffMike	558
149	q_wq	557
150	rats_life	552
150	AlexxO_o	552
150	BreadBacon	552
150	The_SlideV5	552
154	fr0stss	540
155	Jovaphobic	534
155	Soap_Bender	534
157	Th6masss	522
157	UCP_TheKingK	522
159	Blu3beast	520
160	StinkyDiplomat	514
161	TheMilkerOfCats	504
161	Rich_Kat	504
163	XxCookiequeenxX	502
164	HyperCave	492
165	Quotary	490
166	IWorkAtIkea	486
167	soundad	484
168	Luigipunch989	480
168	MeetTheWollo	480
170	Yatitay	476
171	_Boipl_	474
171	SexcMf	474
173	seanitoo	468
173	Incinere	468
173	PabloGonza02	468
176	NoxxxxiS	462
177	__Fanda__	456
177	KingMatthew506	456
179	CrateOfBoxes	450
179	IdeallyGrey	450
181	Jonte0599	448
182	Tolhart	445
183	6king6colt6	444
183	RatatJuice	444
185	Fildyr	438
186	Vetral1	432
186	natajimi	432
186	Inbefour	432
189	Ardennes	426
189	Dreamdbr14	426
191	Dusk_95	424
192	xyct	420
192	intropass	420
194	drumine	414
195	Matek_	408
195	NoChumpChange	408
197	MixerDixer	402
197	BlancoFlaco	402
197	Xclax101	402
197	NebulousBadger	402
201	Megarboh	396
201	2Stout	396
201	ClemenPine	396
204	prizm_	394
205	hm947	390
205	lordpipe	390
207	ZeroKraken	384
207	ZoomieZoomie	384
209	_Razar	382
210	SquadMonster	378
211	gaziter10	372
211	Winklepicker279	372
213	Ze_BaronKrigler	363
214	GLLogan2	354
214	Septemb3r	354
214	Dragonlfw	354
214	SammiWolfGirl	354
214	Serval2000	354
219	SkateboardR6	352
220	heysushii	348
220	fluddd	348
222	Ryker	342
222	G1ldor	342
224	Ailmast	336
224	tuckerdoodle	336
224	Jokerman369	336
224	Laykon	336
228	RoskobiOne	330
228	John6970	330
230	DarkS0L	324
231	gilesmcriles	320
232	FlashMigma	318
232	Chuglyfe	318
232	CattSoup	318
235	Drlzyy	312
235	VentiHilton	312
237	Flores991	300
237	halfbakedlasagna	300
239	yaboo88	298
240	SteveCraftBlocks	288
240	alderban107	288
242	ColeSnyder	282
243	M_Patata	276
243	MasterNueve	276
243	tsitrawhy	276
246	teslawolf38	270
246	rachcl	270
246	awesomeoneme	270
246	DizzleJay311	270
246	Agent108	270
251	Lukeee33	264
251	nut_e	264
251	epiksk8erduck	264
251	LordSpeed37	264
255	LeGold	262
256	Jimi7hits	261
257	Healthing	258
257	Enigma0251	258
257	whoaluv	258
260	NatrixxddxYT	252
260	Comma__	252
260	_Bguette_	252
260	07shiny	252
264	Marbz_	250
265	Roikdean	247
266	MakeHistory157	246
267	chimpmunker	240
267	FishyBoy3811	240
267	ProfessorDiaper	240
270	purpolepickle	228
270	Crasswolf	228
270	Queen_Jalapeno	228
270	FGamerJ	228
274	Swexti	222
274	jacxhadow	222
274	ATurtle4936	222
274	ItsDeltaMC	222
278	UncleDanDan	216
278	Meatlaugh	216
278	Steven1282598	216
278	lolpoottoot	216
278	MovingFish7	216
283	ssleepless	210
283	Sloths_Ender	210
283	shyshyannne	210
283	Covalents	210
283	Negriuke	210
283	BlankityMcBlank	210
283	Zoeyfortnite	210
290	livingdaydreams	204
290	Sleepy_Time_	204
290	ratglock	204
290	ProfessorBee	204
290	SuperPooch06	204
295	SpaceGrenadier	198
295	Sky_light_KING	198
297	Gary_	192
297	Hanselhoof	192
297	sleepdrifter_	192
300	Kkanot	186
