rank	username	minecraft:crafted/minecraft:spruce_slab
220	DarkS0L	324
221	gilesmcriles	320
222	FlashMigma	318
222	Chuglyfe	318
224	Drlzyy	312
224	VentiHilton	312
226	Flores991	300
226	halfbakedlasagna	300
228	yaboo88	298
229	SteveCraftBlocks	288
229	alderban107	288
231	ColeSnyder	282
232	M_Patata	276
232	MasterNueve	276
234	teslawolf38	270
234	rachcl	270
234	awesomeoneme	270
234	DizzleJay311	270
234	Agent108	270
239	Lukeee33	264
239	nut_e	264
239	epiksk8erduck	264
239	LordSpeed37	264
243	Jimi7hits	261
244	Healthing	258
244	Enigma0251	258
244	whoaluv	258
247	NatrixxddxYT	252
247	Comma__	252
247	_Bguette_	252
247	07shiny	252
251	Roikdean	247
252	MakeHistory157	246
253	chimpmunker	240
253	FishyBoy3811	240
253	ProfessorDiaper	240
256	purpolepickle	228
256	Crasswolf	228
256	Queen_Jalapeno	228
256	FGamerJ	228
260	Swexti	222
260	jacxhadow	222
260	ATurtle4936	222
260	ItsDeltaMC	222
264	UncleDanDan	216
264	Meatlaugh	216
264	Steven1282598	216
264	lolpoottoot	216
264	MovingFish7	216
269	ssleepless	210
269	Sloths_Ender	210
269	shyshyannne	210
269	Covalents	210
269	Negriuke	210
269	BlankityMcBlank	210
269	Zoeyfortnite	210
276	livingdaydreams	204
276	ratglock	204
276	ProfessorBee	204
276	SuperPooch06	204
280	SpaceGrenadier	198
280	Sky_light_KING	198
282	Gary_	192
282	Hanselhoof	192
282	sleepdrifter_	192
285	Kkanot	186
285	Omar_Alone	186
285	YoshikageBites	186
288	Matorz	184
289	Alphanzt99	180
289	toj__	180
289	PartyPhoenix	180
289	TheGameArchitect	180
293	Froste131	174
293	DemTechAlpha	174
293	Smiguli_	174
296	tramizu	156
296	ImDisconnected_	156
296	Renchi19	156
296	kyouma777	156
296	trexgb	156
