rank	username	minecraft:crafted/minecraft:spruce_slab
286	kyouma777	156
286	trexgb	156
292	SaltineDream	150
292	Base_Tempest	150
292	Nostrom	150
292	sammidk	150
292	The_Quack_Dealer	150
292	ItsJWolff	150
298	Malorn_Aetherius	144
298	potato292	144
298	Armattillo	144
