rank	username	minecraft:crafted/minecraft:spruce_slab
284	LordSpeed37	264
289	LeGold	262
290	Jimi7hits	261
291	Healthing	258
291	corvidpartyfor6	258
291	Enigma0251	258
291	whoaluv	258
291	SvenskaSara	258
296	NatrixxddxYT	252
296	Comma__	252
296	_Bguette_	252
296	07shiny	252
300	Marbz_	250
