rank	username	minecraft:crafted/minecraft:spruce_slab
214	Jovaphobic	534
214	Soap_Bender	534
216	Blu3beast	520
217	StinkyDiplomat	514
218	Pumpkin_P_Patch	510
219	TachibanaAkira	504
219	Rich_Kat	504
219	Paul_Katan	504
222	GildedRemnant	492
222	HyperCave	492
224	Quotary	490
225	IWorkAtIkea	486
225	Moofyman	486
227	soundad	484
228	Luigipunch989	480
228	TheSandwhich_	480
230	Yatitay	476
231	Boipl	474
231	SexcMf	474
233	seanitoo	468
233	Incinere	468
233	PabloGonza02	468
236	NoxxxxiS	462
237	__Fanda__	456
237	KingMatthew506	456
239	CrateOfBoxes	450
239	IdeallyGrey	450
241	HUNTERmaun	448
241	Jonte0599	448
243	Tolhart	445
244	j5ylim	444
244	6king6colt6	444
246	Krowuss	438
246	Fildyr	438
248	Vetral1	432
248	natajimi	432
248	Inbefour	432
251	Tiberonus	426
251	Dreamdbr14	426
253	xyct	420
253	intropass	420
253	thatsjustfrankie	420
253	DairyNickel756	420
257	drumine	414
258	Matek_	408
258	NoChumpChange	408
260	MixerDixer	402
260	BlancoFlaco	402
260	Xclax101	402
260	lordpipe	402
260	NebulousBadger	402
265	Megarboh	396
265	2Stout	396
265	ClemenPine	396
265	emreknugrlu	396
269	prizm_	394
270	hm947	390
271	ZeroKraken	384
272	_Razaria	382
273	SquadMonster	378
274	gaziter10	372
274	Winklepicker279	372
276	ZeaBaron	363
277	SammiWolfGirl	360
278	GLLogan2	354
278	Septemb3r	354
278	Dragonlfw	354
278	Serval2000	354
282	SkateboardR6	352
283	heysushii	348
283	_flud	348
285	Ryker	342
285	G1ldor	342
287	EKUG	336
287	Jokerman369	336
287	Laykon	336
290	John6970	330
290	LeCavalier636	330
292	CLG_Kata	324
292	IgnoredBee	324
292	DarkS0L	324
295	gilesmcriles	320
296	drunkeeez	318
296	FlashMigma	318
296	Chuglyfe	318
299	VentiHilton	312
300	MattieHD	306
