rank	username	minecraft:crafted/minecraft:spruce_slab
243	Comma__	252
243	_Bguette_	252
243	07shiny	252
247	Roikdean	247
248	MakeHistory157	246
249	chimpmunker	240
249	FishyBoy3811	240
249	ProfessorDiaper	240
252	purpolepickle	228
252	Crasswolf	228
252	Queen_Jalapeno	228
252	FGamerJ	228
256	Swexti	222
256	jacxhadow	222
256	ATurtle4936	222
256	ItsDeltaMC	222
260	UncleDanDan	216
260	Meatlaugh	216
260	Steven1282598	216
260	lolpoottoot	216
260	MovingFish7	216
265	ssleepless	210
265	Sloths_Ender	210
265	shyshyannne	210
265	Covalents	210
265	Negriuke	210
265	BlankityMcBlank	210
265	Zoeyfortnite	210
272	livingdaydreams	204
272	ratglock	204
272	ProfessorBee	204
272	SuperPooch06	204
276	SpaceGrenadier	198
276	Sky_light_KING	198
278	Gary_	192
278	Hanselhoof	192
278	sleepdrifter_	192
281	Kkanot	186
281	Omar_Alone	186
281	YoshikageBites	186
284	Matorz	184
285	Alphanzt99	180
285	toj__	180
285	PartyPhoenix	180
285	TheGameArchitect	180
289	Froste131	174
289	DemTechAlpha	174
289	Smiguli_	174
292	tramizu	156
292	ImDisconnected_	156
292	Renchi19	156
292	kyouma777	156
292	trexgb	156
297	SaltineDream	150
297	Base_Tempest	150
297	Nostrom	150
297	sammidk	150
