rank	username	minecraft:crafted/minecraft:spruce_slab
289	Jimi7hits	261
290	Healthing	258
290	corvidpartyfor6	258
290	Enigma0251	258
290	whoaluv	258
294	NatrixxddxYT	252
294	Comma__	252
294	_Bguette_	252
294	07shiny	252
298	Marbz_	250
299	Roikdean	247
300	MakeHistory157	246
