rank	username	minecraft:crafted/minecraft:spruce_slab
285	trexgb	156
291	SaltineDream	150
291	Base_Tempest	150
291	Nostrom	150
291	sammidk	150
291	The_Quack_Dealer	150
291	ItsJWolff	150
297	Malorn_Aetherius	144
297	potato292	144
297	Armattillo	144
297	Freak_Genius	144
