rank	username	minecraft:crafted/minecraft:spruce_slab
289	Base_Tempest	150
289	Nostrom	150
289	sammidk	150
289	The_Quack_Dealer	150
289	ItsJWolff	150
295	Malorn_Aetherius	144
295	potato292	144
295	Armattillo	144
295	Freak_Genius	144
299	2xil2	138
299	Dedalus36	138
