rank	username	minecraft:crafted/minecraft:spruce_slab
236	NebulousBadger	402
240	Megarboh	396
240	2Stout	396
240	ClemenPine	396
240	lillips	396
244	prizm_	394
245	hm947	390
245	lordpipe	390
247	BPTY4618	384
247	ZeroKraken	384
249	_Razaria	382
250	SquadMonster	378
251	gaziter10	372
251	Winklepicker279	372
253	Ze_BaronKrigler	363
254	SammiWolfGirl	360
255	GLLogan2	354
255	Septemb3r	354
255	Dragonlfw	354
255	Serval2000	354
259	SkateboardR6	352
260	heysushii	348
260	fluddd	348
262	Ryker	342
262	G1ldor	342
264	Ailmast	336
264	Jokerman369	336
264	Laykon	336
267	John6970	330
268	CLG_Kata	324
268	IgnoredBee	324
268	DarkS0L	324
271	gilesmcriles	320
272	drunkeeez	318
272	FlashMigma	318
272	Chuglyfe	318
275	VentiHilton	312
276	Flores991	300
276	halfbakedlasagna	300
278	yaboo88	298
279	SteveCraftBlocks	288
279	alderban107	288
281	ColeSnyder	282
281	Touched_Bread	282
283	M_Patata	276
283	MasterNueve	276
283	tsitrawhy	276
286	teslawolf38	270
286	rachcl	270
286	MoistMicrowave	270
286	Mr_Sun15	270
286	DizzleJay311	270
286	Agent108	270
286	BartekB19	270
293	Lukeee33	264
293	ItsMrRamen	264
293	nut_e	264
293	epiksk8erduck	264
293	LordSpeed37	264
298	LeGold	262
299	Jimi7hits	261
300	Healthing	258
