rank	username	minecraft:crafted/minecraft:spruce_slab
266	teslawolf38	270
266	rachcl	270
266	ThiccExotic	270
266	DizzleJay311	270
266	Agent108	270
266	BartekB19	270
272	Lukeee33	264
272	ItsMrRamen	264
272	nut_e	264
272	epiksk8erduck	264
272	LordSpeed37	264
277	LeGold	262
278	Jimi7hits	261
279	Healthing	258
279	Enigma0251	258
279	whoaluv	258
282	NatrixxddxYT	252
282	Comma__	252
282	_Bguette_	252
282	07shiny	252
286	Marbz_	250
287	Roikdean	247
288	MakeHistory157	246
289	chimpmunker	240
289	FishyBoy3811	240
289	ProfessorDiaper	240
292	stickymonkeyboy	228
292	purpolepickle	228
292	Crasswolf	228
292	Queen_Jalapeno	228
292	FGamerJ	228
297	Swexti	222
297	jacxhadow	222
297	SvenskaSara	222
297	ATurtle4936	222
