rank	username	minecraft:crafted/minecraft:spruce_slab
242	_Bguette_	252
242	07shiny	252
246	Roikdean	247
247	MakeHistory157	246
248	chimpmunker	240
248	FishyBoy3811	240
248	ProfessorDiaper	240
251	purpolepickle	228
251	Crasswolf	228
251	Queen_Jalapeno	228
251	FGamerJ	228
255	Swexti	222
255	jacxhadow	222
255	ATurtle4936	222
255	ItsDeltaMC	222
259	UncleDanDan	216
259	Meatlaugh	216
259	Steven1282598	216
259	lolpoottoot	216
259	MovingFish7	216
264	ssleepless	210
264	Sloths_Ender	210
264	shyshyannne	210
264	Covalents	210
264	Negriuke	210
264	BlankityMcBlank	210
264	Zoeyfortnite	210
271	livingdaydreams	204
271	ratglock	204
271	ProfessorBee	204
271	SuperPooch06	204
275	SpaceGrenadier	198
275	Sky_light_KING	198
277	Gary_	192
277	Hanselhoof	192
277	sleepdrifter_	192
280	Kkanot	186
280	Omar_Alone	186
280	YoshikageBites	186
283	Matorz	184
284	Alphanzt99	180
284	toj__	180
284	PartyPhoenix	180
284	TheGameArchitect	180
288	Froste131	174
288	DemTechAlpha	174
288	Smiguli_	174
291	tramizu	156
291	ImDisconnected_	156
291	Renchi19	156
291	kyouma777	156
291	trexgb	156
296	SaltineDream	150
296	Base_Tempest	150
296	Nostrom	150
296	sammidk	150
296	The_Quack_Dealer	150
