rank	username	minecraft:crafted/minecraft:spruce_slab
287	whoaluv	258
290	NatrixxddxYT	252
290	Comma__	252
290	_Bguette_	252
290	07shiny	252
294	Marbz_	250
295	Roikdean	247
296	MakeHistory157	246
297	chimpmunker	240
297	excelsionprime	240
297	FishyBoy3811	240
297	ProfessorDiaper	240
