rank	username	minecraft:crafted/minecraft:spruce_slab
114	krutas2000	840
115	SDMNAEK	834
115	pappaberg	834
117	pixelviolin	810
118	Rebytre	738
118	rotten_mango	738
120	Cortexia	732
121	Sleek_Storm_721	708
121	mwrty	708
123	Wowful	696
124	bigstankyy	690
124	ehunt54	690
124	FetteMutter	690
127	Kowcio_	684
128	ElectricDragon81	678
129	The_slideV3	666
130	SaucyDark	654
130	MyNameIsJobo	654
130	Matyyy15	654
130	MyNameIsDakar	654
134	KlausVonStiglitz	648
135	layabout100	642
136	TheBiggestFeller	636
136	RatatJuice	636
138	q_wq	635
139	LeauVox4921	630
139	dedgt	630
141	Jackattack53	618
141	Segotep999	618
143	Nicserso	612
144	Ssor69	598
145	Louiis123	594
145	Stiar	594
147	Hpdinosaur	588
147	NomadicRobin_	588
149	claivin	582
150	dopplexd	576
151	Patwannabegamer	568
152	CrookedKaptain	558
152	fffMike	558
154	rats_life	552
154	AlexxO_o	552
154	BreadBacon	552
154	The_SlideV5	552
158	fr0stss	540
159	Jovaphobic	534
159	Soap_Bender	534
161	Th6masss	522
161	UCP_TheKingK	522
163	Blu3beast	520
164	StinkyDiplomat	514
165	TheMilkerOfCats	504
165	Rich_Kat	504
167	XxCookiequeenxX	502
168	HyperCave	492
169	Quotary	490
170	IWorkAtIkea	486
171	soundad	484
172	Luigipunch989	480
172	MeetTheWollo	480
174	Yatitay	476
175	_Boipl_	474
175	SexcMf	474
177	seanitoo	468
177	Incinere	468
177	PabloGonza02	468
180	NoxxxxiS	462
181	Alteriity	456
181	__Fanda__	456
181	KingMatthew506	456
184	CrateOfBoxes	450
184	IdeallyGrey	450
186	Jonte0599	448
187	Tolhart	445
188	6king6colt6	444
189	Fildyr	438
190	Vetral1	432
190	natajimi	432
190	Inbefour	432
193	Ardennes	426
193	Dreamdbr14	426
195	Dusk_95	424
196	xyct	420
196	intropass	420
198	drumine	414
198	ZoomieZoomie	414
200	Matek_	408
200	NoChumpChange	408
202	MixerDixer	402
202	BlancoFlaco	402
202	Xclax101	402
202	NebulousBadger	402
206	Megarboh	396
206	2Stout	396
206	ClemenPine	396
206	lillips	396
210	prizm_	394
211	hm947	390
211	lordpipe	390
213	ZeroKraken	384
214	_Razar	382
215	SquadMonster	378
216	gaziter10	372
216	Winklepicker279	372
218	Ze_BaronKrigler	363
219	GLLogan2	354
219	Septemb3r	354
219	Dragonlfw	354
219	SammiWolfGirl	354
219	Serval2000	354
224	SkateboardR6	352
225	heysushii	348
225	fluddd	348
227	Ryker	342
227	G1ldor	342
229	Ailmast	336
229	tuckerdoodle	336
229	Jokerman369	336
229	Laykon	336
233	RoskobiOne	330
233	John6970	330
235	DarkS0L	324
236	gilesmcriles	320
237	FlashMigma	318
237	Chuglyfe	318
237	CattSoup	318
240	Drlzyy	312
240	VentiHilton	312
242	Flores991	300
242	halfbakedlasagna	300
244	yaboo88	298
245	SteveCraftBlocks	288
245	alderban107	288
247	ColeSnyder	282
247	Touched_Bread	282
249	M_Patata	276
249	MasterNueve	276
249	tsitrawhy	276
252	teslawolf38	270
252	rachcl	270
252	awesomeoneme	270
252	DizzleJay311	270
252	Agent108	270
257	Lukeee33	264
257	nut_e	264
257	epiksk8erduck	264
257	LordSpeed37	264
261	LeGold	262
262	Jimi7hits	261
263	Healthing	258
263	Enigma0251	258
263	whoaluv	258
266	NatrixxddxYT	252
266	Comma__	252
266	_Bguette_	252
266	07shiny	252
270	Marbz_	250
271	Roikdean	247
272	MakeHistory157	246
273	chimpmunker	240
273	FishyBoy3811	240
273	ProfessorDiaper	240
276	Lez_	228
276	purpolepickle	228
276	Crasswolf	228
276	Queen_Jalapeno	228
276	FGamerJ	228
281	Swexti	222
281	jacxhadow	222
281	ATurtle4936	222
281	ItsDeltaMC	222
285	UncleDanDan	216
285	Meatlaugh	216
285	Steven1282598	216
285	lolpoottoot	216
285	MovingFish7	216
290	ssleepless	210
290	Sloths_Ender	210
290	shyshyannne	210
290	Covalents	210
290	Negriuke	210
290	BlankityMcBlank	210
290	Zoeyfortnite	210
297	livingdaydreams	204
297	Sleepy_Time_	204
297	ratglock	204
297	ProfessorBee	204
