rank	username	minecraft:crafted/minecraft:spruce_slab
239	xyct	420
239	intropass	420
241	drumine	414
242	Matek_	408
242	NoChumpChange	408
244	MixerDixer	402
244	BlancoFlaco	402
244	Xclax101	402
244	NebulousBadger	402
248	Megarboh	396
248	2Stout	396
248	Krowuss	396
248	ClemenPine	396
248	emreknugrlu	396
253	HUNTERmaun	394
253	prizm_	394
255	hm947	390
255	lordpipe	390
257	ZeroKraken	384
258	_Razaria	382
259	SquadMonster	378
260	gaziter10	372
260	Winklepicker279	372
262	Ze_BaronKrigler	363
263	SammiWolfGirl	360
264	GLLogan2	354
264	Septemb3r	354
264	Dragonlfw	354
264	Serval2000	354
268	SkateboardR6	352
269	heysushii	348
269	fluddd	348
271	Ryker	342
271	G1ldor	342
273	EKUG	336
273	Jokerman369	336
273	Laykon	336
276	John6970	330
277	CLG_Kata	324
277	IgnoredBee	324
277	DarkS0L	324
280	gilesmcriles	320
281	drunkeeez	318
281	FlashMigma	318
281	Chuglyfe	318
284	VentiHilton	312
285	Flores991	300
285	Crizma_	300
285	halfbakedlasagna	300
288	yaboo88	298
289	SteveCraftBlocks	288
289	Gus2005	288
289	elliebelle107	288
292	ColeSnyder	282
292	Touched_Bread	282
294	M_Patata	276
294	MasterNueve	276
294	tsitrawhy	276
297	teslawolf38	270
297	rachcl	270
297	MoistMicrowave	270
297	DizzleJay311	270
