rank	username	minecraft:crafted/minecraft:spruce_slab
114	krutas2000	840
115	SDMNAEK	834
115	pappaberg	834
117	pixelviolin	810
118	Rebytre	738
118	rotten_mango	738
120	Cortexia	732
121	Sleek_Storm_721	708
121	mwrty	708
123	Wowful	696
124	bigstankyy	690
124	ehunt54	690
124	FetteMutter	690
127	Kowcio_	684
128	ElectricDragon81	678
129	The_slideV3	666
130	SaucyDark	654
130	MyNameIsJobo	654
130	Matyyy15	654
130	MyNameIsDakar	654
134	KlausVonStiglitz	648
135	layabout100	642
136	TheBiggestFeller	636
136	RatatJuice	636
138	q_wq	635
139	LeauVox4921	630
139	dedgt	630
141	EngagedGrub41	621
142	Jackattack53	618
142	Segotep999	618
144	Nicserso	612
145	Ssor69	598
146	Louiis123	594
146	Stiar	594
148	Hpdinosaur	588
148	NomadicRobin_	588
150	claivin	582
151	dopplexd	576
152	Patwannabegamer	568
153	CrookedKaptain	558
153	fffMike	558
155	rats_life	552
155	AlexxO_o	552
155	BreadBacon	552
155	The_SlideV5	552
159	Alteriity	546
160	fr0stss	540
161	Jovaphobic	534
161	Soap_Bender	534
163	Th6masss	522
163	UCP_TheKingK	522
165	Blu3beast	520
166	StinkyDiplomat	514
167	TheMilkerOfCats	504
167	Rich_Kat	504
169	XxCookiequeenxX	502
170	HyperCave	492
171	Quotary	490
172	IWorkAtIkea	486
173	soundad	484
174	Luigipunch989	480
174	MeetTheWollo	480
176	Yatitay	476
177	_Boipl_	474
177	SexcMf	474
179	seanitoo	468
179	Incinere	468
179	PabloGonza02	468
182	NoxxxxiS	462
183	__Fanda__	456
183	KingMatthew506	456
185	CrateOfBoxes	450
185	IdeallyGrey	450
187	Jonte0599	448
188	Tolhart	445
189	6king6colt6	444
190	Fildyr	438
191	Vetral1	432
191	natajimi	432
191	Inbefour	432
194	Ardennes	426
194	Dreamdbr14	426
196	Dusk_95	424
197	xyct	420
197	intropass	420
199	drumine	414
199	ZoomieZoomie	414
201	Matek_	408
201	NoChumpChange	408
203	MixerDixer	402
203	BlancoFlaco	402
203	Xclax101	402
203	NebulousBadger	402
207	Megarboh	396
207	2Stout	396
207	ClemenPine	396
207	lillips	396
211	prizm_	394
212	hm947	390
212	lordpipe	390
214	ZeroKraken	384
215	_Razar	382
216	SquadMonster	378
217	gaziter10	372
217	Winklepicker279	372
219	Ze_BaronKrigler	363
220	GLLogan2	354
220	Septemb3r	354
220	Dragonlfw	354
220	SammiWolfGirl	354
220	Serval2000	354
225	SkateboardR6	352
226	heysushii	348
226	fluddd	348
228	Ryker	342
228	G1ldor	342
228	SpacesickPrism	342
231	Ailmast	336
231	tuckerdoodle	336
231	Jokerman369	336
231	Laykon	336
235	RoskobiOne	330
235	John6970	330
237	DarkS0L	324
238	gilesmcriles	320
239	drunkeeez	318
239	FlashMigma	318
239	Chuglyfe	318
239	CattSoup	318
243	Drlzyy	312
243	VentiHilton	312
245	Flores991	300
245	halfbakedlasagna	300
247	yaboo88	298
248	SteveCraftBlocks	288
248	alderban107	288
250	ColeSnyder	282
250	Touched_Bread	282
252	M_Patata	276
252	MasterNueve	276
252	tsitrawhy	276
255	teslawolf38	270
255	rachcl	270
255	awesomeoneme	270
255	Lez_	270
255	DizzleJay311	270
255	Agent108	270
261	Lukeee33	264
261	nut_e	264
261	epiksk8erduck	264
261	LordSpeed37	264
265	LeGold	262
266	Jimi7hits	261
267	Healthing	258
267	Enigma0251	258
267	whoaluv	258
270	NatrixxddxYT	252
270	Comma__	252
270	_Bguette_	252
270	07shiny	252
274	Marbz_	250
275	Roikdean	247
276	MakeHistory157	246
277	chimpmunker	240
277	FishyBoy3811	240
277	ProfessorDiaper	240
280	purpolepickle	228
280	Crasswolf	228
280	Queen_Jalapeno	228
280	FGamerJ	228
284	Swexti	222
284	jacxhadow	222
284	regulator75	222
284	ATurtle4936	222
284	ItsDeltaMC	222
289	UncleDanDan	216
289	Meatlaugh	216
289	Steven1282598	216
289	lolpoottoot	216
289	MovingFish7	216
294	ssleepless	210
294	Sloths_Ender	210
294	shyshyannne	210
294	Covalents	210
294	Negriuke	210
294	BlankityMcBlank	210
294	Zoeyfortnite	210
