rank	username	minecraft:crafted/minecraft:spruce_slab
238	Xclax101	402
238	NebulousBadger	402
242	Megarboh	396
242	2Stout	396
242	ClemenPine	396
242	emreknugrlu	396
246	prizm_	394
247	hm947	390
247	lordpipe	390
249	BPTY4618	384
249	ZeroKraken	384
251	_Razaria	382
252	SquadMonster	378
253	gaziter10	372
253	Winklepicker279	372
255	Ze_BaronKrigler	363
256	SammiWolfGirl	360
257	GLLogan2	354
257	Septemb3r	354
257	Dragonlfw	354
257	Serval2000	354
261	SkateboardR6	352
262	heysushii	348
262	fluddd	348
264	Ryker	342
264	G1ldor	342
266	EKUG	336
266	Jokerman369	336
266	Laykon	336
269	John6970	330
270	CLG_Kata	324
270	IgnoredBee	324
270	DarkS0L	324
273	gilesmcriles	320
274	drunkeeez	318
274	FlashMigma	318
274	Chuglyfe	318
277	Mr_Sun15	312
277	VentiHilton	312
279	Flores991	300
279	Crizma_	300
279	halfbakedlasagna	300
282	yaboo88	298
283	SteveCraftBlocks	288
283	Gus2005	288
283	elliebelle107	288
286	ColeSnyder	282
286	Touched_Bread	282
288	M_Patata	276
288	MasterNueve	276
288	tsitrawhy	276
291	teslawolf38	270
291	rachcl	270
291	MoistMicrowave	270
291	DizzleJay311	270
291	MankMaestro	270
291	BartekB19	270
297	Lukeee33	264
297	guiltybastard	264
297	nut_e	264
297	epiksk8erduck	264
