rank	username	minecraft:crafted/minecraft:spruce_slab
168	Jovaphobic	534
168	Soap_Bender	534
170	Blu3beast	520
171	ZoomieZoomie	516
172	StinkyDiplomat	514
173	TheMilkerOfCats	504
173	Rich_Kat	504
175	XxCookiequeenxX	502
176	HyperCave	492
177	Quotary	490
178	IWorkAtIkea	486
179	soundad	484
180	Luigipunch989	480
180	MirielThePastor	480
182	Yatitay	476
183	_Boipl_	474
183	SexcMf	474
185	seanitoo	468
185	Incinere	468
185	PabloGonza02	468
188	Mattesco	466
189	NoxxxxiS	462
190	__Fanda__	456
190	KingMatthew506	456
192	CrateOfBoxes	450
192	IdeallyGrey	450
194	Jonte0599	448
195	Tolhart	445
196	6king6colt6	444
197	Fildyr	438
198	Vetral1	432
198	natajimi	432
198	Inbefour	432
198	RoofTyler	432
202	Ardennes	426
202	Dreamdbr14	426
204	Dusk_95	424
205	xyct	420
205	intropass	420
207	drumine	414
208	Matek_	408
208	NoChumpChange	408
210	MixerDixer	402
210	BlancoFlaco	402
210	Xclax101	402
210	NebulousBadger	402
214	Megarboh	396
214	2Stout	396
214	ClemenPine	396
214	lillips	396
218	prizm_	394
219	hm947	390
219	lordpipe	390
219	SpacesickPrism	390
219	CattSoup	390
223	ZeroKraken	384
224	_Razaria	382
225	SquadMonster	378
226	gaziter10	372
226	Winklepicker279	372
228	Ze_BaronKrigler	363
229	GLLogan2	354
229	Septemb3r	354
229	Dragonlfw	354
229	SammiWolfGirl	354
229	Serval2000	354
234	SkateboardR6	352
235	heysushii	348
235	fluddd	348
237	Ryker	342
237	G1ldor	342
239	Ailmast	336
239	tuckerdoodle	336
239	Jokerman369	336
239	Laykon	336
243	RoskobiOne	330
243	John6970	330
245	DarkS0L	324
246	gilesmcriles	320
247	drunkeeez	318
247	FlashMigma	318
247	Chuglyfe	318
250	SmashingPump	312
250	VentiHilton	312
252	Flores991	300
252	halfbakedlasagna	300
254	yaboo88	298
255	SteveCraftBlocks	288
255	alderban107	288
257	ColeSnyder	282
257	Touched_Bread	282
259	M_Patata	276
259	MasterNueve	276
259	tsitrawhy	276
262	teslawolf38	270
262	rachcl	270
262	ThiccExotic	270
262	DizzleJay311	270
262	Agent108	270
262	BartekB19	270
268	Lukeee33	264
268	nut_e	264
268	epiksk8erduck	264
268	LordSpeed37	264
272	LeGold	262
273	Jimi7hits	261
274	Healthing	258
274	Enigma0251	258
274	whoaluv	258
277	NatrixxddxYT	252
277	Comma__	252
277	_Bguette_	252
277	07shiny	252
281	Marbz_	250
282	Roikdean	247
283	MakeHistory157	246
284	chimpmunker	240
284	FishyBoy3811	240
284	ProfessorDiaper	240
287	purpolepickle	228
287	Crasswolf	228
287	Queen_Jalapeno	228
287	FGamerJ	228
291	Swexti	222
291	jacxhadow	222
291	SvenskaSara	222
291	ATurtle4936	222
291	ItsDeltaMC	222
296	UncleDanDan	216
296	Meatlaugh	216
296	GoofySilly	216
296	lolpoottoot	216
296	MovingFish7	216
