rank	username	minecraft:crafted/minecraft:spruce_slab
288	corvidpartyfor6	258
288	Enigma0251	258
288	whoaluv	258
292	NatrixxddxYT	252
292	Comma__	252
292	_Bguette_	252
292	07shiny	252
296	Marbz_	250
297	Roikdean	247
298	MakeHistory157	246
299	chimpmunker	240
299	excelsionprime	240
