rank	username	minecraft:crafted/minecraft:spruce_slab
289	ImDisconnected_	156
289	Renchi19	156
289	kyouma777	156
289	trexgb	156
294	SaltineDream	150
294	Base_Tempest	150
294	Nostrom	150
294	sammidk	150
294	The_Quack_Dealer	150
294	ItsJWolff	150
300	Malorn_Aetherius	144
