rank	username	minecraft:crafted/minecraft:spruce_slab
211	GLLogan2	354
211	Septemb3r	354
211	Dragonlfw	354
211	SammiWolfGirl	354
211	Serval2000	354
216	SkateboardR6	352
217	heysushii	348
217	fluddd	348
219	Ryker	342
219	G1ldor	342
221	Ailmast	336
221	tuckerdoodle	336
221	Jokerman369	336
221	Laykon	336
225	RoskobiOne	330
225	John6970	330
227	DarkS0L	324
228	gilesmcriles	320
229	groofles	318
229	FlashMigma	318
229	Chuglyfe	318
229	CattSoup	318
233	Drlzyy	312
233	VentiHilton	312
235	Flores991	300
235	halfbakedlasagna	300
237	yaboo88	298
238	SteveCraftBlocks	288
238	alderban107	288
240	ColeSnyder	282
241	M_Patata	276
241	MasterNueve	276
241	tsitrawhy	276
244	teslawolf38	270
244	rachcl	270
244	awesomeoneme	270
244	DizzleJay311	270
244	Agent108	270
249	Lukeee33	264
249	nut_e	264
249	epiksk8erduck	264
249	LordSpeed37	264
253	LeGold	262
254	Jimi7hits	261
255	Healthing	258
255	Enigma0251	258
255	whoaluv	258
255	StinkyDiplomat	258
259	NatrixxddxYT	252
259	Comma__	252
259	_Bguette_	252
259	07shiny	252
263	Marbz_	250
264	Roikdean	247
265	MakeHistory157	246
266	chimpmunker	240
266	FishyBoy3811	240
266	ProfessorDiaper	240
269	purpolepickle	228
269	Crasswolf	228
269	Queen_Jalapeno	228
269	FGamerJ	228
273	Swexti	222
273	jacxhadow	222
273	ATurtle4936	222
273	ItsDeltaMC	222
277	UncleDanDan	216
277	Meatlaugh	216
277	Steven1282598	216
277	lolpoottoot	216
277	MovingFish7	216
282	ssleepless	210
282	Sloths_Ender	210
282	shyshyannne	210
282	Covalents	210
282	Negriuke	210
282	BlankityMcBlank	210
282	Zoeyfortnite	210
289	livingdaydreams	204
289	ratglock	204
289	ProfessorBee	204
289	SuperPooch06	204
293	SpaceGrenadier	198
293	Sky_light_KING	198
295	Gary_	192
295	Hanselhoof	192
295	sleepdrifter_	192
298	Kkanot	186
298	Omar_Alone	186
298	YoshikageBites	186
